addr,total,success,fail
0x16e5b9e85c438f743c7c4a858c2bfc24c637d184,50,2,48
0xac28f6d70c6c6d5089e506efb80624b8ecb666f8,258,0,258
0x3ef4cfb7f36830c7a6de299409131fc7b4dbacbe,57,9,48
0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,263,236,27
0xa38db444a823290dbc1be346a475564abfacbadc,138,4,134
0x1afef6b252cc35ec061efe6a9676c90915a73f18,261,18,243
0xef0a7481c30d056aef9c075f5d48ead31ac52336,396,120,276
0x672ab08eaca5506e473798fbe982dcf50405d1be,240,15,225
0xf6832ea221ebfdc2363729721a146e6745354b14,106,2,104
0x38ca49b6dfa820bca917a60995cc07b88db7dc4d,251,0,251
0xed04915c23f00a313a544955524eb7dbd823143d,202,191,11
0x48da0766131fd6a099da1af852dc740e80b60e70,143,9,134
0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,132,126,6
0xa775a866407e78cb5f66d16e6f3a75f1430aa51d,98,10,88
0x77f649385ca963859693c3d3299d36dfc7324eb9,404,17,387
0xb060204e66bfc61e428d42a5aa58715051f3409c,81,0,81
0xe02f11277cfa84c696370c097c51848c6a6523b3,124,0,124
0x79e0f1936b3f15a9e8dd514a3ec01034c0d9fcc6,120,25,95
0xa9598333b99d14d90bc81cad8af82c4c70625e75,56,2,54
0xe47fd6eafb89abce67071a7739ff2018c218ba8a,168,6,162
0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,96,2,94
0x9043c7aeafc7c4c5e4293a4bb924980c56c7dae3,157,7,150
0xa9fdb3f96fae7c12d70393659867c6115683ada0,365,37,328
0xddfecd15f89e174e9f01a5ece6c7fe6e811ccd33,240,10,230
0xf8a039669c2c13222d523bfbfc32381835342319,54,1,53
0xd64a6f3c0bc12a619ff7eef511b0258da913c5c3,39,39,0
0xfb67b3868d5fdcae0e93f254e50c4ac552eae270,63,34,29
0xc4219ce63cec2236a955655951aea9b6f8b2431b,117,1,116
0x0fa48014a47a2105876969389b0fc34c582e197f,58,0,58
0xbd6038c4bb496e0ea4d67115a927bdcfb99cdc11,73,10,63
0xd6c037be7fa60587e174db7a6710f7635d2971e7,178,175,3
0x9e8bfe46f9af27c5ea5c9c72b86d71bb86953a0c,65,63,2
0xdc6d986555be939d83e317e7534edc64ca81e7c6,15,5,10
0x7b86600211e62b597e7cea03476b9efeb6872962,395,1,394
0xaf691508ba57d416f895e32a1616da1024e882d2,83,7,76
0x030a868aa956ab97f6ed4431663ea0f7db0f9aed,122,11,111
0xb487a91382cd66076fc4c1af4d7d8ce7f929a9ba,280,39,241
0x37e83a94c6b1bdb816b59ac71dd02cf154d8111f,44,44,0
0x22de9912cd3d74953b1cd1f250b825133cc2c1b3,185,185,0
0xb4312305beefb7caef11432e74bcd5d9ebcdd992,379,14,365
0xbbfb6e466f376e493da35b5665dbfc19f7204231,127,6,121
0x1dfe7ca09e99d10835bf73044a23b73fc20623df,448,13,435
0xf5cfbc74057c610c8ef151a439252680ac68c6dc,75,9,66
0x455308652b44ac78def0f91149adfb834c0b3017,40,0,40
0x9d49bfc921f36448234b0efa67b5f91b3c691515,34,34,0
0x29e99baefeac4fe2b3dddbbfc18a517fb7d6ddf8,40,3,37
0x3333336d579a0107849eb68c9f1c0b92d48c2889,77,44,33
0x869e1f1bee079ba382b64bfecab476211d699845,108,0,108
0xc0a4df35568f116c370e6a6a6022ceb908eeddac,55,49,6
0x8e44ebb62ef1d1191eda8e5f1cb2ffc279182c5b,138,40,98
0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,91,91,0
0xc07a150ecadf2cc352f5586396e344a6b17625eb,86,28,58
0x94e496474f1725f1c1824cb5bdb92d7691a4f03a,65,2,63
0xf66cd2f8755a21d3c8683a10269f795c0532dd58,66,63,3
0xcf86a1122cb1540f3183ad5b1e8a488a4eae7f3b,193,10,183
0xdcd9ff86d4272ecb9cab26b5949a00bd02dfd931,57,2,55
0x7037843d739d846cdce3a6839a80f7d70b60b99a,71,15,56
0xbb126042235e6bd38b17744cb31a8bf4a206c045,122,121,1
0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,359,357,2
0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,166,6,160
0x25c5515918f4281ef3efbd91a56e4700ab8cf893,111,7,104
0x98dfb360cbc65045a8415fa2514f549cd3000f02,494,494,0
0x74211ca76d4cdd26c143e8ffd74469a04ae4e43b,1185,6,1179
0x0d438f3b5175bebc262bf23753c1e53d03432bde,444,3,441
0x4dc6d9536b82552dd1f783fdf5810e517137e1e1,31,0,31
0xd4dd6074a4614b7f9bdfc721add6412a9d93005f,72,2,70
0x5b4130c81c3ae213e4cdfe32d568bbaa2fe80c26,172,0,172
0xee4458e052b533b1aabd493b5f8c4d85d7b263dc,222,222,0
0x02aa731631c6d7f8241d74f906f5b51724ab98f8,294,12,282
0xfd3fd9b793bac60e7f0a9b9fb759db3e250383cb,196,14,182
0x9c9502eac5781513405bab0345ba6cbb7e4756c5,26,25,1
0x1aba27d6a420feb25af6cf6b80b93b7526725a71,103,0,103
0xa336fbb3c26fc811c7375eda079aa0916d5e7ec3,18,0,18
0x61b5c3aee3a25f6f83531d548a4d2ee58450f5d9,65,1,64
0x84f4226af1eb4b5e76c5dd203eef7f1f3452fb9d,178,1,177
0x4dab23c0a529d1caf86f7a902d5340959d170c1e,235,26,209
0xdd43bc8a9116f0ab39ea5fc0b61f2521b7c23e28,323,2,321
0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,364,351,13
0x7d8820fa92eb1584636f4f5b8515b5476b75171a,193,9,184
0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,107,2,105
0x5b322514ff727253292637d9054301600c2c81e8,108,93,15
0xabe580e7ee158da464b51ee1a83ac0289622e6be,166,162,4
0x4ca4d3b5b01207ffce9bea2db9857d4804aa89f3,326,34,292
0x8af7abb1c69bf0a8d3b49b252fff2843596504a2,156,1,155
0xb1abd7aba7d99bbefb33d1dfc66b0dd522335350,43,0,43
0x6250b989ecf7cb82c7892e1cea604ed813423635,131,29,102
0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,135,2,133
0xd77e17ecc3942b6e83f67c56999c5230c70a85a4,157,22,135
0xd55236d48606c295adebf129dad04fc74bfaa708,68,6,62
0xe7574b5b209d90eb04361da02bc2238f166ec985,231,231,0
0xdab1d2ffb0fc22c9dde2c4474220c50164ff124c,145,10,135
0xb3165abdfeb0a3779264aac5c71b81b1b9a4b705,182,1,181
0x45ebb5fe718f40052fb2dc2463c13717b7b72768,209,0,209
0x6f75beaa3d3d8a15e08a9f499464c696fc4d4cde,286,1,285
0xc94f2ad944c0c2f456d051010d5f0e69a4a33043,84,2,82
0x2781246fe707bb15cee3e5ea354e2154a2877b16,171,162,9
0x09f643dd754fc4effd1d2ddcf0143b54122f5aeb,371,21,350
0x10010078a54396f62c96df8532dc2b4847d47ed3,52,49,3
0x0b63128c40737b13647552e0c926bcfeccc35f93,136,10,126
0xea5f70faa03f5c30b96029635c8d431d1a3cd1b8,174,47,127
0xd487892bb4c57edbe7ab401d9fe801c8fe6473f5,70,13,57
0xa3a5c5a9494640b2c15b1ff328bb26809279fa1f,36,2,34
0x8b27a351690e62b623a7630c5294e7dac5371723,223,28,195
0x31fdd1c6607f47c14a2821f599211c67ac20fa96,71,71,0
0x01379a8c67466af8ce0cf1f99c3d8208b2a3af23,144,13,131
0x6ce9ee25a3942baab219c2ee6fadcb8abefaee52,119,4,115
0x97872eafd79940c7b24f7bcc1eadb1457347adc9,90,10,80
0x0b4b2ba334f476c8f41bfe52a428d6891755554d,170,1,169
0xa3e53fe692eeda3502cf5ccfd8a535e1f93d23dd,60,56,4
0xad22f63404f7305e4713ccbd4f296f34770513f4,268,264,4
0x853d955acef822db058eb8505911ed77f175b99e,330,4,326
0xa18c3352be081c47abd207b0361c09b74223a1fe,12,4,8
0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,190,7,183
0xddfc15ec4a1d1f1cf15dc047dd4f0cc24de0fc34,167,1,166
0x7e655c4382633b9764ee2c63543ee9501c5ffc36,474,29,445
0x98ab7eaacb2f5157a40a9d1de6c2abd1a73ef9fa,79,7,72
0xaa462106da447c0440a4be29614c19387a59a331,197,31,166
0x91401cedcbfd9680ce193a5f54e716504233e998,391,122,269
0x17f5655c7d834e4772171f30e7315bbc3221f1ee,78,27,51
0x58519ea95cdfad3622c4c574e61a58fa257d9e77,348,0,348
0xb0f466cc45dc73d0a6ea889c63390aeea7b6dcc5,83,20,63
0x5c76ad4764a4607cd57644faa937a8ca16729e39,428,3,425
0x999e88075692bcee3dbc07e7e64cd32f39a1d3ab,126,11,115
0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,176,112,64
0xd432e8611377e307d3e5710132515be1e6aa6156,111,3,108
0x3e5d9d8a63cc8a88748f229999cf59487e90721e,129,14,115
0x1c4853ec0d55e420002c5efabc7ed8e0ba7a4121,92,3,89
0x33d203fa03bb30b133de0fe2d6533c268ba286b6,159,1,158
0x97ca7fe0b0288f5eb85f386fed876618fb9b8ab8,345,4,341
0x5fc045f01a83bd0bfa755815cfc1238f6a0f7d1d,186,20,166
0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,130,13,117
0xfe5f69dfa2d4501e78078266f6d430c079098f90,209,1,208
0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,132,1,131
0x1afb69dbc9f54d08dab1bd3436f8da1af819e647,43,11,32
0xcc6c340b722fb9f4551ad45939fd1457f0e218c6,195,2,193
0x3bcf909d564bdac5d7ead28a99664643aabe961a,27,26,1
0x45348f717d9ed95e89ac081b03b7e3aea423cd98,34,0,34
0x9a534628b4062e123ce7ee2222ec20b86e16ca8f,277,17,260
0x01cecf7a8f0095fa622ff03d714fd2244548da35,69,21,48
0x9d418c2cae665d877f909a725402ebd3a0742844,256,21,235
0xbc7250c8c3eca1dfc1728620af835fca489bfdf3,241,5,236
0x805c09e9e312b5bc1b747cffe64e2d8926270d78,78,1,77
0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,182,4,178
0x3491ead95de2f4a945c2ead3c3afe7747f2ae373,57,18,39
0xa55d9ef16af921b70fed1421c1d298ca5a3a18f1,45,0,45
0x31429d1856ad1377a8a0079410b297e1a9e214c2,104,39,65
0xc5fd1f4dcc8678c5cf5820e096b6db0a10aeeed1,115,3,112
0x4a81f77c8bbca2cba8110279cdbc9f1a8d3eae6b,243,0,243
0x2de72ada48bdf7bac276256d3f016fe058490c34,165,2,163
0xd3a517536da3491db848d260c1f3d81883b1aa7a,212,5,207
0x8392f6669292fa56123f71949b52d883ae57e225,456,343,113
0x9b0a29e23d4f1c0fa692c5fc73e05debe60579d2,71,12,59
0x84c722e6f1363e8d5c6db3ea600bef9a006da824,94,85,9
0x438626ba0a4776cf5d27581bdfb03b9633dc0a92,258,19,239
0xb33440566865f4433e28f90f61f0a8ec334b761e,70,1,69
0x384b6066cd1e0aea770790b3162a754b26ac5f15,311,0,311
0x3a00c557a2a0b7d4c5e05679c7904a970e5caccd,283,7,276
0xfd5a48faf70433437079ec4da290556b187732c7,31,31,0
0x9f1bf310f74c9674bb3ceb538fcdb7f8dfba3f0d,53,2,51
0xdc193fa6f30635e569ae23f1bd61c9aa9f522044,144,0,144
0x3c03b4ec9477809072ff9cc9292c9b25d4a8e6c6,179,4,175
0xda30f261a962d5aae94c9ecd170544600d193766,26,2,24
0x0e42fb5f6c542a8a027e09ec71380cbb44dbbf5a,95,52,43
0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,269,266,3
0x7f0693074f8064cfbcf9fa6e5a3fa0e4f58ccccf,49,49,0
0xeff3f1b9400d6d0f1e8805bdde592f61535f5ecd,63,56,7
0x6ae42c0242ec9a6960b89d5a88d9c3406be31bd1,449,7,442
0x06fcbf38e823efc1e609b9491aab546334c6ee69,96,52,44
0x4acf80143e386a2cf97a9ef9d6fb50103f20f087,36,0,36
0x5465a6f97b6c8b9016611de75508404fb5704ab6,126,1,125
0x5db3445c2c6ee45a2923ce96e17d9b7ed60b0e61,428,5,423
0x4d8161421e3794b987e83a0ee6371c17bff69348,39,2,37
0xe7623b874531eb96e049f9d5a47ad14bd25ce28d,130,0,130
0x7dfb72a2aad08c937706f21421b15bfc34cba9ca,71,70,1
0xeee01e9364c2bf5aff24328fb5bdfb98ff5ceee3,202,2,200
0xff80bd43e3f0e414afc70cb8ac1d3f0e6a303a2f,89,22,67
0x21a961f46d40085094a7d0e729c99141e68969eb,44,15,29
0xd2dda223b2617cb616c1580db421e4cfae6a8a85,251,116,135
0x5b31b8ca1770cf1f817146b4cd2078bf8629bf8a,26,24,2
0xc9da65931abf0ed1b74ce5ad8c041c4220940368,33,33,0
0x80d4914685ba4bca07a995bb160a8fc4cd4de5b6,200,35,165
0xbe50283a23cf952e78272d41adcf7ffad711b637,36,14,22
0x6c936d4ae98e6d2172db18c16c4b601c99918ee6,107,10,97
0xbd6442e65789bdc6a10f09bd13f7320337c5a38e,91,1,90
0xd478161c952357f05f0292b56012cd8457f1cfbf,210,107,103
0xf1a827c1fcbf26ac7c079039c50f633ab7a550bf,90,1,89
0xd30e98f68c1a42b1754ffe5de31841fb33d54870,94,3,91
0x5755ab845ddeab27e1cfce00cd629b2e135acc3d,146,3,143
0x53d690ac1c13e7ee2660fc31f7b36ffcdb7f2f42,20,0,20
0x5e30aaf41b0dff94672c8daf941a1fec5b8b6aaa,107,0,107
0xeba596f75b5b9f42ba75cf05912217134cb0d7c8,178,43,135
0xcd34bd199dd4cc11311ce62123081a83db6b44e2,210,1,209
0x47d748c9babd5cca642f9f98e07442c0b5b04d2f,410,0,410
0xac57de9c1a09fec648e93eb98875b212db0d460b,135,3,132
0x23ce9e926048273ef83be0a3a8ba9cb6d45cd978,12,12,0
0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,485,485,0
0xf61f3c9cecb8d206dea1faed99a693e6d3baaef2,84,3,81
0x532e5efded726c6dde5228f35d805f531c14b0eb,110,2,108
0x8686525d6627a25c68de82c228448f43c97999f2,278,4,274
0x9f4909cc95fb870bf48c128c1fdbb5f482797632,142,0,142
0x8c9317a16fa01c0227a01e728d3069e0575a8d5c,137,7,130
0x4dfcad285ef39fed84e77edf1b7dbc442565e55e,100,44,56
0xa7e0719a65128b2f6cdbc86096753ff7d5962106,80,78,2
0x398aea1c9ceb7de800284bb399a15e0efe5a9ec2,58,55,3
0x085cc3b02a29d85c2cc314e1875d52c4e33386d7,87,0,87
0x4cd0ea8b1bdb5ab9249d96ccf3d8a0d3ada2bc76,152,6,146
0xdbbc658455c3fde5e5eabdcb2f0e53a585e9ed9d,39,1,38
0xe28b3b32b6c345a34ff64674606124dd5aceca30,281,30,251
0x39207d2e2feef178fbda8083914554c59d9f8c00,79,4,75
0x5f1cbe84d44e292fe3eae51b87f34bbdc8f04fc8,210,7,203
0x38ec27c6f05a169e7ed03132bca7d0cfee93c2c5,81,75,6
0xba100000625a3754423978a60c9317c58a424e3d,407,11,396
0x21381e026ad6d8266244f2a583b35f9e4413fa2a,111,14,97
0x31c823260528ba98e3bf797b2add2302af097392,165,31,134
0x74edaf28fc4b9e6a1618d613839daaf6a9d075db,128,1,127
0x47c6182b8afb58832b75f38dac2525e585fd7c59,140,79,61
0x429881672b9ae42b8eba0e26cd9c73711b891ca5,206,120,86
0x9b02dd390a603add5c07f9fd9175b7dabe8d63b7,235,4,231
0x88266e58a66cb5b1880814f6bfe5e12b68832b9d,10,10,0
0x0aa80dd6058d7730aeaea67c3525e7a61cda9725,28,2,26
0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,437,87,350
0xbaf27074da56d208b4981305caf6b55c097f256b,47,1,46
0x60e4d786628fea6478f785a6d7e704777c86a7c6,480,5,475
0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,342,333,9
0x0dc56a3b08b8bf1545e08b840eeb085b9c123763,49,4,45
0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,132,62,70
0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed,233,1,232
0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,58,33,25
0x38d8b04ab6b9392c8e14f4745eb25dc3f4a49bb0,114,19,95
0x8d96b4ab6c741a4c8679ae323a100d74f085ba8f,52,52,0
0x575409f8d77c12b05fed8b455815f0e54797381c,291,7,284
0x3f2d1562c5e8109f697a19fa4eea6cca5ca138df,141,45,96
0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,126,1,125
0x9acd29e52ccd4c20016b72fb816ee207c8de4d47,172,6,166
0x793b176a8b4833ea4aabcedfea55f2898bd6b753,30,2,28
0x510887c470ee8eebebff0104b54d24aef8c45368,190,13,177
0xc005204856ee7035a13d8d7cdbbdc13027afff90,78,78,0
0xc57d533c50bc22247d49a368880fb49a1caa39f7,142,2,140
0x52c840f129dfb42a30f46f567de3d0bf71d77e78,111,10,101
0x213fde8b7fbb8b9ecf7f34792e604eafb9bd292f,210,12,198
0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,179,113,66
0x69a96059cc35da280af8005d165da1d040297696,461,5,456
0xa4fa96ddc3f0beed8c90e8ee32c5d674ae4f2f8e,21,0,21
0xee0ba89699a3dd0f08cb516c069d81a762f65e56,297,28,269
0xe0a189c975e4928222978a74517442239a0b86ff,240,18,222
0x7778360f035c589fce2f4ea5786cbd8b36e5396b,91,14,77
0x8d768fc1e3af47acc8d8ed5596379ae05310f470,127,14,113
0x480711809d2c4622fe3f7ef09ee6a7fe6b8649f1,202,9,193
0x5047aa3b10286fe2c9b98972ff4e352eefcf4dfe,23,5,18
0xcb54762349709374c3fc9763155165c5fe90e0eb,205,5,200
0xb009ed24a16c9658daf74c599365569b6ef27d4b,82,1,81
0x8cd8155e1af6ad31dd9eec2ced37e04145acfcb3,272,2,270
0xd6a152c351588eec72556bc9769d9b22f37bfbf1,133,17,116
0xcfb152e5b93fc2c9906d4ff41fc8407dfa5e8851,86,86,0
0x0e1f990d264a9818460dde1b81c0b04d8a88e751,36,11,25
0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,253,17,236
0x6f6c8013f639979c84b756c7fc1500eb5af18dc4,260,0,260
0xa258c4606ca8206d8aa700ce2143d7db854d168c,264,264,0
0xc29eecf43c89071fa2e8febbbbad86c14d7f4c44,59,0,59
0xd23c25eb1bad8b1de60cbd313c09209055fd74c0,50,0,50
0x9b27dd5bb15d42dc224fcd0b7caebbe16161df42,7,7,0
0x2e2691819d3441994e9709e776bd77d08cd9e89b,63,20,43
0x491e136ff7ff03e6ab097e54734697bb5802fc1c,122,9,113
0x847e696ac0a0dff058cc34b04725fc3d2ed686cb,71,0,71
0x428dc22668e6f3468273634067e5545ed5417a3e,103,100,3
0x51fe2e572e97bfeb1d719809d743ec2675924edc,277,259,18
0xe0dbbd0a861fdc0bf9bd7dd5e56c0ca5a69aa090,467,141,326
0xe64966e62b7e8de5260983d4ae89ad75cc452a91,157,5,152
0x1a2f71468f656e97c2f86541e57189f59951efe7,287,3,284
0x0f4d9e6714991052c1970931ce5a4082335b2169,95,14,81
0x439cac149b935ae1d726569800972e1669d17094,284,7,277
0x42dddba609589322e5c6133939ddd20941f9abb2,379,170,209
0x72a06bf2a1ce5e39cba06c0cab824960b587d64c,427,17,410
0x4db1f25d3d98600140dfc18deb7515be5bd293af,175,17,158
0x89b69f2d1adffa9a253d40840b6baa7fc903d697,148,2,146
0xf859a1ad94bcf445a406b892ef0d3082f4174088,465,465,0
0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,354,338,16
0x5691d95d42131742196b1d1ebd02fcfc7edae5c3,133,7,126
0x25d1eba8180982bb9b4f59108f11a777f728fb5f,82,2,80
0x82e8129dafb2d5f06aeded321fb04628f95ef654,487,0,487
0xfa3118b34522580c35ae27f6cf52da1dbb756288,114,114,0
0x66b5fbc506ef9b884b7d5496d37b109578288d7c,84,7,77
0x34b09150783499056b2e04a94c25814fe6ac1c7b,113,1,112
0x4cec571394ee433cd21390286284abecacc0e98f,245,245,0
0x797de1dc0b9faf5e25c1f7efe8df9599138fa09d,51,1,50
0xc0c0b077381cba887b368e1f06f658a6ab598929,68,7,61
0xcb8ca05ea094738f982037900c997672156416c2,23,4,19
0xae667177ca6793e402e57a392a336849d6885114,157,1,156
0x8f369ae35bce72a50f1188b96d516fab425511c9,186,17,169
0xf938424f7210f31df2aee3011291b658f872e91e,166,105,61
0x32d74896f05204d1b6ae7b0a3cebd7fc0cd8f9c7,128,127,1
0xa5e412ba6fca1e07b15defcaa4236ff7b5a7f086,89,3,86
0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,211,196,15
0xeafa25e962ee875f75fdc97e152d39bb4c8978ae,40,0,40
0x5067006f830224960fb419d7f25a3a53e9919bb0,69,36,33
0xb3ff6f6057e7aad2703b499057f2bd7d7eecf0cc,213,0,213
0x6e4c6d9b0930073e958abd2aba516b885260b8ff,120,9,111
0x42464cec487fe48591f5ad611cee426854ae01e9,224,10,214
0x7b8c062c9b8cbd756785e444fdcfca79342a8ee5,197,2,195
0xdc47f2ba852669b178699449e50682d6ceaf8c07,129,2,127
0x93b2fff814fcaeffb01406e80b4ecd89ca6a021b,126,2,124
0xc5bbae50781be1669306b9e001eff57a2957b09d,436,436,0
0x7645eec8bb51862a5aa855c40971b2877dae81af,131,5,126
0xdec7fffbebceb6a2cb57bfa8b203caffc0f61259,160,0,160
0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,148,21,127
0x08705f4db62596ba6e2c374fdc3aea9492b4f48a,86,10,76
0x1a8ac67a1b64f7fd71bb91c21581f036abe6aec2,205,0,205
0xdf0770df86a8034b3efef0a1bb3c889b8332ff56,40,0,40
0x892a6f9df0147e5f079b0993f486f9aca3c87881,169,3,166
0xfa1a856cfa3409cfa145fa4e20eb270df3eb21ab,386,386,0
0x8259c9ee33c31f169c37ca34c3abcdf1a7bf32aa,36,4,32
0x751a86a2506bbf30e04fdb493017bebde5c0fef9,65,61,4
0x65ad6a2288b2dd23e466226397c8f5d1794e58fc,50,1,49
0x4b0f027d0b694aae2761ed2d426295d4f949f5d0,118,109,9
0xa8cd4a74f03a6115529b00ee2fe646e5e4100e75,38,18,20
0xfa4020b0064aacdbb0ed8becac28c0c95bb29840,382,17,365
0xbeb1d3357cd525947b16a9f7a2b3d50b50b977bd,266,0,266
0xddb149ae8e6635df01a530da1e46921bd78dc385,285,19,266
0xa5def515cfd373d17830e7c1de1639cb3530a112,83,64,19
0x85057ef13bfd8c1faf70768bfe870c0c2e8e61cc,167,0,167
0xb20217bf3d89667fa15907971866acd6ccd570c8,155,2,153
0x7f463b874ec264dc7bd8c780f5790b4fc371f11f,76,11,65
0xd2a97b7c23bbfa726cb95204ddddafe231a09b59,305,36,269
0x9ba2e40c3251d860ba90f9eab77663eec673af66,183,2,181
0xa80f2c8f61c56546001f5fc2eb8d6e4e72c45d4c,240,56,184
0x7e6bc952d4b4bd814853301bee48e99891424de0,303,145,158
0xe72e2222100be1b61a8203fe1beec1f7f3fb4094,320,32,288
0xe3234e57ac38890a9136247eadfe1860316ff6ab,222,22,200
0xdca9e0c6d45eeee6cbbeaae37ba2f310230d27d1,93,17,76
0xe8936a5ef3f3d7d24d46984fd9d0b06270442ab5,46,1,45
0xdbcab7a768ea9a00b2ffa5a2eb387cad609e2114,201,40,161
0x5403e89be8c4595c5d5eec8ed7be4949d15b5f9e,41,0,41
0x189b619e6c1d682e50f2a97c509508f01edac7e8,61,4,57
0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4,187,4,183
0xe66747a101bff2dba3697199dcce5b743b454759,169,155,14
0xabd510982e7e4dd8391ed2ef463496dff7be040c,89,10,79
0xe3a56e474892be0778038d53b9945f0f72fec628,203,26,177
0x75c24725d2874f12874d67b1e7e24b593f0f91c5,73,3,70
0x23e090493a4a95ad7f6fba267c9749558cfb13a0,152,0,152
0x6044e4c62ba46f0733f2f62bfd5259f365d572d4,16,10,6
0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,281,3,278
0x253954d29386e174ed4bc69902391a8ed3fd51ca,34,0,34
0x6018e493558a0e6d6079762b52b4d88e14f0354e,18,0,18
0x5c1a0cc6dadf4d0fb31425461df35ba80fcbc110,396,30,366
0xdeadab7c1324c0614e1512e3034bddd44f7fface,204,1,203
0xfcd433977292f107aac6e30e7712d0e38eeb4a7c,158,28,130
0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,63,61,2
0xc3af7bb38999e8a1db7849e30706efbf8ffd57fa,39,27,12
0x4fac0ccd9e2ed9fd462d42b66fb81ba9a1f6f25e,92,0,92
0x5db11d7356aa4c0e85aa5b255ec2b5f81de6d4da,68,1,67
0x8447783298ac335afedcfe67978dc9e6689b28b3,49,10,39
0x903bef1736cddf2a537176cf3c64579c3867a881,151,4,147
0xe89c20096b636ffec9fd26d1a623f42a33ead309,48,46,2
0xf9afa20983e169879683582dbb60be9c354fa738,100,23,77
0xe65290fc72cd9445ecb98136324d9be58337d57c,114,1,113
0x3c6d92f1db872469c8dbc04ff6301b766214a712,69,6,63
0xc1bfccd4c29813ede019d00d2179eea838a67703,395,4,391
0xb4c1216b653dc657c043e347ce13bb9a620c2c29,229,169,60
0xc2b3daf1b51238bd13afcef6e713813e6c2574e8,154,14,140
0x0f3adc247e91c3c50bc08721355a41037e89bc20,130,34,96
0x9e85db9daef510856aac8ec66a5eed585796ab3e,74,0,74
0x5c9f8b00db5ae281e8f401789224fe0227f24d81,66,66,0
0xf40edf22e4ab146a32ecd8d659cedc7a2a55cd43,66,1,65
0x436cc556d9a9517d0808ace3ba1f52fe7a15d831,83,21,62
0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,97,56,41
0x92e25faee4d7647618a85cef1d7748fdaabdb49c,321,7,314
0xe8bfe9e1ca49e7dc0c6d01bca8ae5ef5a30c8d3b,130,22,108
0xc51e5810a2c50c424998122f9ababfb2d5598d2d,172,0,172
0x537b2279d8f625a1b74cf3c1f0e2122fb047a6b0,177,5,172
0x5a35a6686db167b05e2eb74e1ede9fb5d9cdb3e0,107,45,62
0xed2647bbf875b2936aaf95a3f5bbc82819e3d3fe,158,14,144
0x469eda64aed3a3ad6f868c44564291aa415cb1d9,499,38,461
0xfd90cc48cc8da11ffeb36bb76c9b4bb91ca51904,39,4,35
0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,54,54,0
