addr,total,success,fail
0xff2351228add6cb04e6694af4258368435eb0ce3,111,5,106
0x2c2f7e7c5604d162d75641256b80f1bf6f4dc796,82,76,6
0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,73,8,65
0x0546f6d538a2abf964ae4d537a131b226eba9285,233,11,222
0x77fba179c79de5b7653f68b5039af940ada60ce0,270,5,265
0xf40b0395a45b82044178b6f9cf308a052d20088a,75,1,74
0xbe3026082402c7bb344729ce3a51b259bf1e5915,332,9,323
0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,147,135,12
0x33ec109543f41c9d7b01fcc054c9d779f11f758a,113,113,0
0xb59490ab09a0f526cc7305822ac65f2ab12f9723,173,21,152
0x5de7cc4bcbca31c473f6d2f27825cfb09cc0bb16,84,1,83
0x0d87d35dc73056484e4e41300a810dc58ad1d668,41,16,25
0x41a70a616a35cbfa00cc0319748f281396366736,148,0,148
0x92ec47df1aa167806dfa4916d9cfb99da6953b8f,119,119,0
0x7b75e328829f66bb1da0b3bcbe7e8123751a05f7,36,33,3
0xa32210529c69cca8cfc58dbfdbf06654288462f5,186,18,168
0x178c820f862b14f316509ec36b13123da19a6054,368,2,366
0x066d498c64faf49c265ccfc522b8b3a37449c177,71,1,70
0xbc396689893d065f41bc2c6ecbee5e0085233447,268,4,264
0xeae8dd0b39e81e90b60cabc48e4de0b2df649bc9,49,4,45
0x6e1404a557850551edaa9fd1311c9297baf7bd52,405,7,398
0x659a00c33263d9254fed382de81349426c795bb6,84,84,0
0xd13e468e0a526b5042521b0fd658454242472ea7,143,28,115
0xc7c962e44316e0c052448a0fdd1da15ea24fa9a9,149,0,149
0xc7c5f14d8b33607b349d6a6022d280ef46dd9568,275,40,235
0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,59,2,57
0x63ab6f1fee7a46ab7baceb152f7b39a899b2c056,70,2,68
0x6a8e8ea5533170c2b5dbef1e44544d57349eff56,155,19,136
0xa65ba71d653f62c64d97099b58d25a955eb374a0,329,18,311
0xdf290b162a7d3e0a328cf198308d421954f08b94,77,2,75
0x7dbe40ac6bb41a5fe4fa2c74f31d7defbc793b58,450,31,419
0xb852c6b5892256c264cc2c888ea462189154d8d7,441,33,408
0x127e479ac59a1ea76afdedf830fecc2909aa4cae,269,26,243
0x8f693ca8d21b157107184d29d398a8d082b38b76,107,11,96
0x40b1c0fc7c9849298ce4fe57d06aa44b03588ffc,124,4,120
0x0ff5a8451a839f5f0bb3562689d9a44089738d11,71,0,71
0x5dfeb75abae11b138a16583e03a2be17740eaded,197,18,179
0xe83dd605b70b47c8af86580bdd4fcb987ff36e60,95,7,88
0xfdf27d7c95eac62d86979e2d73fffbcf380fa9fe,86,1,85
0xe41c7e05838f180938ad08643d7a2fe0a9e5f4e4,132,10,122
0xee573a945b01b788b9287ce062a0cfc15be9fd86,224,213,11
0x441761326490cacf7af299725b6292597ee822c2,281,278,3
0xe8342f37a8bebe07a2c6f7f7409539650e2ccce3,43,0,43
0x7a6edcf89f9b543158bbca5c8983cae6cdbb5053,408,2,406
0xf1b99e3e573a1a9c5e6b2ce818b617f0e664e86b,74,2,72
0xbd2fbaf2dc95bd78cf1cd3c5235b33d1165e6797,136,12,124
0x6f2ddd6417bc575390166edbcb7bbc8278e443e4,73,0,73
0x4377120e5690b579b08a07f7164c9a4dbd540ed8,88,9,79
0x947872ad4d95e89e513d7202550a810ac1b626cc,85,3,82
0x501804b374ef06fa9c427476147ac09f1551b9a0,177,175,2
0x4c0c7a2d85be0fc70d44a0f69e1d1baed93ed820,105,1,104
0xc1339cf4c27d29b5bd1faa90739ad1e2d4a8b9cb,426,426,0
0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,115,5,110
0x7d8d74b44b433ca6f134e43eec1e63b0c43eeafa,60,4,56
0x4c1f922ec4c18312efc384bf58cf72271af260ce,36,1,35
0x984eea281bf65638ac6ed30c4ff7977ea7fe0433,148,0,148
0x2a9bdcff37ab68b95a53435adfd8892e86084f93,176,63,113
0xd0c3cd7ac1109593e31150098ef77abe3ff18f98,109,8,101
0x3cbb7f5d7499af626026e96a2f05df806f2200dc,74,70,4
0xc2faa7cf625b8adadbe423738c269558dc909d41,151,2,149
0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,55,55,0
0xa333f9722b4980f4aca6e897f97193b25a719bf5,200,8,192
0x1485297e942ce64e0870ece60179dfda34b4c625,252,3,249
0xf5c6376d88033cfa67a442893f77cbc27a563dd1,179,21,158
0xbae401c0e6bf3bb3f128c774c9bc1e29e74ed8f8,238,0,238
0xc8bcbe0e8ae36d8f9238cd320ef6de88784b1734,173,3,170
0xcf8896d28b905cefd5ffbddd5dbfa0eeff8d938b,436,1,435
0x49a470186e3704424e2a044e5a8adc637815b3ec,156,8,148
0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,100,34,66
0x84845c3b92656c3459f8d704dfbc6a3830a94fe3,141,11,130
0x52bbfadd3a0d24f76a9e78a5e6fd08dab65daa14,36,7,29
0xb5893a75b74f9caccd3c23b4a974db5f53b4e9d2,252,13,239
0xe4ee205af5113e479a0f2fbd25be2ef0c17f952d,302,0,302
0x06b3e0f4674474232b6cee01e14d7ddb08a04fbf,379,5,374
0xd501900646641eaf5755758e11eeaa43df691924,107,20,87
0x3e27ac534fa21504dbceb0ca45d6822f1d02c5fe,214,55,159
0x383518188c0c6d7730d91b2c03a03c837814a899,277,8,269
0x22b04a99ae8cf14248eeb6ceeb6b6b536673cc71,89,0,89
0x36f17bd0f7028c784b2e0c9b5a65dbe071a902d7,52,0,52
0xdd01a768ac00814325c0fa6d3314f0ef3fc19ac0,39,4,35
0xcfef8857e9c80e3440a823971420f7fa5f62f020,83,83,0
0x863f7abaf3d279d301a1d5c6e1f321e2cd2b428d,145,14,131
0xee467844905022d2a6cc1da7a0b555608faae751,180,16,164
0xaa792d94af4743b8b299cafbf07d6e832af48616,136,11,125
0xc1830ab819941dd996567981d35f6e82162d44f0,408,1,407
0x4a9271911a7fcdef1159a8e6bf9874b28dced5c6,79,16,63
0x12632d6e11c6bbc0c53f3e281ea675e5899a5df5,428,33,395
0xd0c37cda48fe5d6ee7132181a90dc58206db5404,108,1,107
0x53e8ed5311d4815cb39007a5eadbea42d6d1046c,60,10,50
0x43f11c02439e2736800433b4594994bd43cd066d,409,6,403
0xde7d85157d9714eadf595045cc12ca4a5f3e2adb,215,210,5
0xd8537b0ea5b21ca39af493525a3c54b6fa8f32b3,146,27,119
0xde67d5219e7e660204f7dbd448b801d9fe700e13,32,0,32
0x262fa0f6a1d7d0a4b74463d38e0dd4de51d55b40,45,0,45
0x6b1bff72f00cc147b5dc7a5b156fe7a6fd206dda,252,252,0
0xd0d42005e7b3c0812b1268f0e5faf97ff2423651,321,1,320
0x5216db4d4cb22d1ba38866867c38d8e862974e82,266,90,176
0x991a546a167ceb2a6a7c344c9d85269ac03035d9,73,2,71
0xd9c036e9eef725e5aca4a22239a23feb47c3f05d,254,22,232
0xfc1e1fd1d25d915c7eae1ece7112eb141dca540d,317,317,0
0x3acce66cd37518a6d77d9ea3039e00b3a2955460,297,101,196
0x12bb890508c125661e03b09ec06e404bc9289040,134,5,129
0x83677aa1068b453c0b2b7e9b0e0df499af5f71e0,18,4,14
0x3702f4c46785bbd947d59a2516ac1ea30f2babf2,265,2,263
0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,101,2,99
0xf8c3527cc04340b208c854e985240c02f7b7793f,253,4,249
0x9c86c3f09406395d2cdac14e1415dc88a4a1806b,88,3,85
0x0ec73b8ae55076877c149c9c3de513ed51021781,144,14,130
0x4e76fc610da679c9d07c7d640831ad6ff81e0252,65,18,47
0x837704ec8dfec198789baf061d6e93b0e1555da6,249,249,0
0x379ef659d6324803ebe07ca367038f644d50c00c,158,0,158
0x934cdc04c434b8dbf3e1265f4f198d70566f7355,113,22,91
0x3818eff63418e0a0ba3980aba5ff388b029b6d90,72,14,58
0xabc207502ea88d9bca29b95cd2eee5f0d7936418,130,7,123
0xc55c2175e90a46602fd42e931f62b3acc1a013ca,148,1,147
0x6e4785c6d10c8d5069f58be330862ef77ccf0f92,79,1,78
0x744cb7dfd307d09d00a6e2b536ee616f3f897bdd,153,5,148
0x97c3522f1900b9a075aeb513d956127627b5f86c,13,1,12
0xd5525d397898e5502075ea5e830d8914f6f0affe,182,4,178
0x534d37c630b7e4d2a6c1e064f3a2632739e9ee04,182,47,135
0x4758f5189cecb2384e54389d1439cb8ebaf15565,187,77,110
0x17b8ef727a48c47a3dd545435fdaba9194cf3899,96,14,82
0x7bc7adff8ff3521297a33fed5df169955e27543d,160,0,160
0x5edd5f803b831b47715ad3e11a90dd244f0cd0a9,319,0,319
0x92491c8871ef7e06921f29238674caf54652f218,143,4,139
0x5abc7358d287c26f07e4b8760ea0c8be4483234e,145,3,142
0x27013d274aa60c6e6883aa2130e8b01249eb11d4,155,3,152
0x47d182f57202af56d19d85a351cb18afb8b7ac16,183,1,182
0x4c11249814f11b9346808179cf06e71ac328c1b5,271,264,7
0x3bf99d504e67a977f88b417ab68d34915f3a1209,93,3,90
0xf49f43c1e8b0c8ac13e63ec7921692a199029d49,51,5,46
0xa0c7f1ae5b5a317b04e5b060c8fc1cfacab03f85,326,2,324
0xd40631f897b0d9bde80b27785a94e5f908548af1,83,9,74
0x87821c7fe32753ce37a293ed6e05bef789bb968b,100,0,100
0xf3eb8b90c763b8b2b53e7819ac27eca8f94c8ec2,73,2,71
0x738e19cbe9f0443772b0ccce45d9fd8f98057850,334,3,331
0x70e8de73ce538da2beed35d14187f6959a8eca96,158,1,157
0x96cc3c13fe49c463fbc5ef020d277778fa84fe7d,67,7,60
0x77372f52b61d8a2946a73ca3a00c02e8c7b588de,52,0,52
0xaf4dce16da2877f8c9e00544c93b62ac40631f16,364,354,10
0x3c48ca59bf2699e51d4974d4b6d284ae52076e5e,51,45,6
0x16dfc67641218a1d6404b2b91350ac78110d56ac,16,1,15
0x64de91f5a373cd4c28de3600cb34c7c6ce410c85,304,304,0
0x2026fa4824470429f20a12655325428bdcc4db6a,41,0,41
0x9c066824f00b9f444f6d56f29c949a07eaab39fc,85,2,83
0x4717b54e2f36e62d0cb55495196ff13943e86d81,21,0,21
0x7887f40763ace5f0e8320181fd5b42776d35b1ff,306,5,301
0xaae9df0f50d53f9ac50651bf69590ab7b1091451,83,7,76
0x464fdb8affc9bac185a7393fd4298137866dcfb8,83,78,5
0x7ea61250bc132cfa1ac90b266241038376406e5b,28,1,27
0xa1f60f41473b40b2fb894a17fe3f8e62ae8d3289,285,7,278
0x88cb253d4c8cab8cdf7948a9251db85a13669e23,83,80,3
0x3a0916f7a5b1abbc468805358546667e186c8d7c,56,5,51
0xd5bf9e015755489d7f8e1465ce3d82cc550efec8,65,65,0
0x3019227b2b8493e45bf5d25302139c9a2713bf15,93,0,93
0x0c684b8c37bbd3e58dfde822025591d15c030cd9,289,11,278
0x6d0683ed0f79411bd6bd1f5d517ede248ead34ad,81,9,72
0xc146b7cdbaff065090077151d391f4c96aa09e0c,158,1,157
0x3bf254b6e2c616a72e1540cdfd17533ac9f57891,143,9,134
0xa5d9a0247b75353f3d756d321e3f4db59528c82c,229,0,229
0xc6e9bc3acd4121dd4fab8f440dacb854b0ea86f0,19,0,19
0xee37e56f3a47d7c752c92407064f96077338fd5d,100,16,84
0x5a7c2faf1f08314a1c24f4e09f452d4eb11f6eec,324,4,320
0x839e73a4f3826702332d807abfcfe417211dc192,37,4,33
0x849ba2278cdae7fa7006c0661fea1c35d5af3336,63,1,62
0x3266724e4e58e5891eb30e6d329ba119a192483c,116,116,0
0xd3c4163e18aaebe43b4fc8b1a53dc3241fb3d017,42,1,41
0x65f9f7f4a4ddd517b35c9357f575f0f1df431cbc,81,12,69
0xcafe001067cdef266afb7eb5a286dcfd277f3de5,130,3,127
0x04969cd041c0cafb6ac462bd65b536a5bdb3a670,178,3,175
0xf1d13c4045a345df643e930f3c1a041262e9a143,77,5,72
0x72b886d09c117654ab7da13a14d603001de0b777,130,130,0
0x5d95c4c73e152727750df27ff7da1c7169430dd6,147,9,138
0x7ff4169a6b5122b664c51c95727d87750ec07c84,337,6,331
0x4f225aade82ab59d19808a6b4a04562d562cbaa9,187,5,182
0x1b890fd37cd50bea59346fc2f8ddb7cd9f5fabd5,61,1,60
0x9192249b95d0d3dacb3a0b0cd93560f4209c7493,3,1,2
0xff36ca1396d2a9016869274f1017d6c2139f495e,50,2,48
0xe3155db13b2be4866b7723b1458eb9611b838930,92,12,80
0xadb0739822374a05653f513683ddbeba3cc81f2e,187,1,186
0xf50a07e4ff052a14f3f608da8936d8ae0ed5be50,65,2,63
0x00fa82ea9be4e24ec6d7ed86ef93bfe85b9a3e68,74,9,65
0x28d4a32e275ebb5f16d14ef924281ddcade9a683,24,1,23
0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,443,439,4
0xac43f1c3dec807ceab45e9ab3327126aa69b7a26,191,6,185
0x8b3dc8d4edd8944bb8ef11913af9c3b55140805d,249,4,245
0x96f98ed74639689c3a11daf38ef86e59f43417d3,389,128,261
0x34b6f5aa05d2bf9e524d5f0f5fa8cea6dbef2bcd,447,8,439
0xb9b2fae0086a14f626af91da173ec48233b7ab89,159,2,157
0x9e04f519b094f5f8210441e285f603f4d2b50084,60,7,53
0x2f71f82d082cf7ece361f5992679fadd52b645a9,118,10,108
0x765df6da33c1ec1f83be42db171d7ee334a46df5,177,12,165
0xf2bca53f401c0f53ca78e9270efd1f7b5330b522,87,7,80
0xd633587a06e396d8bab8083bb70e0bda31911408,71,0,71
0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,340,3,337
0xf04ceb03901cb0ff4cc423a270f42898194c65fa,121,1,120
0x2a036569dbbe7730d69ed664b74412e49f43c2c0,124,9,115
0xc4c75f2a0cb1a9acc33929512dc9733ea1fd6fde,217,2,215
0x43835ca7646c07b6933d0c1c16ddc41c4cb5600e,179,3,176
0xb7bceb36c5f0f8ec1fb67aaeeed2d7252112ea21,326,116,210
0x9c99d7f09d4a7e23ea4e36aec4cb590c5bbdb0e2,165,33,132
0xee8ba81d3aab92ff5592652f32028078f919af8a,104,8,96
0x4d93224bd835296da871043349f6f58e820bd9cc,24,24,0
0xc67f5e3a5b697ae004edd8f84925189a81c6dc4b,79,18,61
0x2dff22dcb59d6729ed543188033ce102f14ef0d1,238,3,235
0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,196,42,154
0x809826cceab68c387726af962713b64cb5cb3cca,433,431,2
0x66f73d0fd4161cfad4302dc145ff994375c13475,57,47,10
0x13e7d08ed191346d9fee3b46a91c1596393dcd66,190,0,190
0x6f2235864cf897078fcdcc2854b76c482cd16874,210,210,0
0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,44,2,42
0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,146,3,143
0x12770beb72920bcdff7b132e207040691dd27213,111,8,103
0x274e920503d5abfc8113a273bdbf2069c729c9cd,31,0,31
0x883ba661fd9824778ff14a97f3a03eb324540201,170,0,170
0x5a1912749d2b7c3cdb832b81601c8c3f437a0de8,32,0,32
0xcf8918df752ad873b79f8ea05a80ad8fd02a64e6,257,31,226
0xc2c0fb5194cd13f282005f49c40613040ef685a4,48,1,47
0x785433d8b06d77d68df6be63944742130a4530d1,368,101,267
0xa93a4c25bc4c5395c66adfb53e264bd870ca2876,431,59,372
0xf0f9d895aca5c8678f706fb8216fa22957685a13,338,1,337
0xe1c7e30c42c24582888c758984f6e382096786bd,206,196,10
0xbd4b2dd8fbcecb2af5904ff5f218037b0f693275,39,39,0
0x2c9c19ce3b15ae77c6d80aec3c1194cfd6f7f3fa,88,86,2
0x1fd389ac8e6c958b0f01067540fdff8a11488201,27,0,27
0xc89c55c62128b8ae7cb1c4923733585ca709ea74,24,0,24
0x64a1c0937728d8d2fa8cd81ef61a9c860b7362db,162,42,120
0x1788430620960f9a70e3dc14202a3a35dde1a316,191,61,130
0x318f6a35547696848cb0c251c46de67ee1511296,438,12,426
0xd5eab5726bcd05a62becc74bdac5df9c7fa93622,445,445,0
0x56b391339615fd0e88e0d370f451fa91478bb20f,136,11,125
0x79f3421e4ee96b4a0da649214f5ff6a2285970f3,174,0,174
0xcdefd353ba028a77c1cfbbf9571e7a19df582380,63,26,37
0xfa956c57f5c07daf9552a3e062204e009e2d2e76,70,12,58
0x1a300c5a5639c4605c1b47f6e079e8b4056a9376,76,4,72
0x742e8ffa4f7c7e1f07ae576e2d2fc712bc925653,343,19,324
0x626e8036deb333b408be468f951bdb42433cbf18,202,175,27
0xdfeda9c39b3571fe1d403e381ebc06e9d5d85fb5,76,0,76
0x4d67edef87a5ff910954899f4e5a0aaf107afd42,87,2,85
0x2656754e71f063889ecf3e17bb7dfd0975dc3c87,50,0,50
0xbbd900e05b4af2124390d206f70bc4e583b1be85,124,6,118
0x7eaa96d48380802a75ed6d74b91e2b30c3d474c1,193,34,159
0x4cdee5bb342bf336b092f42b40ee23f6ba2bbc7a,185,1,184
0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5,183,4,179
0x1c60841b70821dca733c9b1a26dbe1a33338bd43,167,5,162
0x1e725bcc09ad221d35af5adeda404fb2147b43fa,110,10,100
0x9ca8887d13bc4591ae36972702fdf9de2c97957f,164,1,163
0x232d0620fe7f5f383740cf2880782d80b22e3b0a,151,21,130
0x0f18d9e6111fadf9151f769a9ebd47d093ad2899,35,21,14
0x8eb24319393716668d768dcec29356ae9cffe285,420,405,15
0x89c70cb6d7afa7a7c9373771031c3ccb899a8d14,48,0,48
0xe6d1cf4945c90409963227caf95cfab0dcd61537,43,6,37
0x5b4c617e689a711cf7338dae7dcd02bdac49c1f9,115,11,104
0x54e142d6bd03dbc5ea4365e326c8dfecfcb71fb2,184,9,175
0x903e2f5d42ee23156d548dd46bb84b7873789e44,206,26,180
0x15b363ceb7688a727b8406aed009d70f7704cd34,267,62,205
0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2,190,177,13
0xb184b9414e7d7c436b7097ed2c774bb56fae392f,190,55,135
0x0a57e26e480355510028b5310fd251df96e2274b,230,0,230
0x049bddf5c1aa5ec3edae66525379e3c30cdf88a7,33,19,14
0x1482d014aacbeabe40e81aaecfa53c1b226a059f,18,17,1
0x2aa297c3208bd98a9a477514d3c80ace570a6dee,215,3,212
0x0ee1fb382caf98e86e97e51f9f42f8b4654020f3,39,13,26
0xa2ea5cb0614f6428421a39ec09b013cc3336efbe,44,13,31
0x64a2ae6d69f6c6ff2efcd99b00476f61f5dfb7ef,63,3,60
0x63f421b24cea6765b326753f6d4e558c21ea8f76,242,25,217
0x22c594c42fcd0b9dfde27aa8976a510c9d044356,299,20,279
0xd38ea4423086ecbc3080e876ae435ce6544dc553,103,4,99
0xab1c28adb2c720386cda577fa7643ad4a6f56bb8,89,8,81
0x96ff741d07a856f69527fbe07cb4f67640e97ee4,23,23,0
0xcf8009f8e3446296d02b63d43e8066d130ce27b3,276,18,258
0x7abc458a355beb1866bbf3563d48ad5a1c904621,333,126,207
0x01b23286ff60a543ec29366ae8d6b6274ca20541,80,78,2
0xeed10864e9fd813d12a0f40eb5f73ff2d31b2abb,50,7,43
0xb895192f5a49914ae760f01ef92db285d94c783e,99,0,99
0x6f5e77cea0abdda40013a8ef53639c96972fb745,74,67,7
0x22c36bfdcef207f9c0cc941936eff94d4246d14a,107,8,99
0xc65ef668114a1d0446f960ac4caa8c080efab786,453,0,453
0x5a775dd40782bd0238472a57b3780ff54da6e669,285,24,261
0xcf5997c7a314ae624c6f2f4a6ddc373efd23b276,486,20,466
0x249c3a9839c27a6a79820a24e7a6fec6b5992423,28,7,21
0x23223eed5b998c784690d7d2ded01a65f42ac1a9,75,1,74
0xaac41ec512808d64625576eddd580e7ea40ef8b2,147,2,145
0xd417144312dbf50465b1c641d016962017ef6240,172,3,169
0x7898accc83587c3c55116c5230c17a6cd9c71bad,169,0,169
0xc22f6c6f04c24fac546a43eb2e2eb10b1d2953da,71,0,71
0xc6065b9fc8171ad3d29bad510709249681758972,42,42,0
0x4d928fada59f3446627c5bea707a81e006cf676f,223,7,216
0xb14ebf566511b9e6002bb286016ab2497b9b9c9d,71,1,70
0x0fbee24a11f7ba72149bfb131eaf29233a135fc6,194,7,187
0xefe58f3ace7d7dac903b2cc2e18ef1858d4e2675,419,10,409
0x0cdf9acd87e940837ff21bb40c9fd55f68bba059,165,7,158
0xf9365d61350739e5128926d277375868e7119201,99,8,91
0xf527d24391c767b86b8e91385e1ce9c54d230a2b,128,2,126
0x02da3ad430ee4a1ee9e1103f6692d3f67bcb581e,68,4,64
0x8419721412da63076b4556247a028e93ab51f9f4,89,8,81
0x9416ba76e88d873050a06e5956a3ebf10386b863,27,1,26
0x87cdc02f0812f08cd50f946793706fad9c265e2d,70,70,0
0x85522a73cb3fd47d3616e5e82b4988b05a5b8576,57,0,57
0x3ba207c25a278524e1cc7faaea950753049072a4,239,0,239
0xd60917e1abde5c9e3395cfba5688c735a89b3281,165,4,161
0x3e52dd75ebb13077fc0eb3eefd8a69fb5ad39aa9,55,16,39
0x3eeb21a41025d9ec8d9540aa6d17d6900eec6957,84,0,84
0xfcb1315c4273954f74cb16d5b663dbf479eec62e,263,39,224
0x71772beff1fb348eb7d5f9f1e0b5f11bc49ab5e4,498,10,488
0x130cfab3817467f532c179d4e6502f5a7e7d44c7,80,0,80
0x663afbbff0e1e7b2126f4ef7c727fb0c44120b2a,24,0,24
0xd92494cb921e5c0d3a39ea88d0147bbd82e51008,311,0,311
0x3943cf9bd3aca41a66ec911a6395727db274856e,152,9,143
0x8a854288a5976036a725879164ca3e91d30c6a1b,364,353,11
0x5bf844122db21ae6f787ddda9806aa7dd6489998,34,34,0
0x6d06aa1e471de7d7b4d7810d1ef57fba6c35d898,98,1,97
0x681c4f8f69cf68852bad092086ffeab31f5b812c,349,349,0
0x905f39d647d1ac1f9bf1e31444737a9881a71168,56,0,56
0xdd510ce28dfd085d9cf58f5402ca6d63985e83c0,386,67,319
0x038a68ff68c393373ec894015816e33ad41bd564,207,112,95
0x9294b5bce53c444eb78b7bd9532d809e9b9cd123,260,21,239
0x08d967bb0134f2d07f7cfb6e246680c53927dd30,208,175,33
0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,76,62,14
0x6632a9d63e142f17a668064d41a21193b49b41a0,209,39,170
0x9048de699869385756939a7bb0a22b6d6cb63a83,128,5,123
0x215de37f364801c2306cc4a4ed63780e614979e7,128,22,106
0xd4f8b4826847ca01652acaaf09e48b3cb96f72df,224,12,212
0xbba10c994e2780b459cf6511d9ad3d4f5d38b5a1,144,8,136
0x0f2d719407fdbeff09d87557abb7232601fd9f29,167,167,0
0x87c22615435998d69aca34889d03155b694a94fc,66,53,13
0xf661d58cfe893993b11d53d11148c4650590c692,194,3,191
0x6cbe9edec134b9d750f4f515dc02a9bd656ed512,100,14,86
0x3aadc3bce49724ce299fd9f3850211211c399c8c,49,49,0
0xe3feb315ae49491900e34763d7d5aecc4277d843,147,12,135
0x6f24a2a5ecfffb0610f69929e9aa7fcef441897a,82,13,69
0x18aaa7115705e8be94bffebde57af9bfc265b998,496,496,0
0x11ce3c5ecfa4cc788eaa94157a63a1ca4863a90c,97,1,96
0x5c523d6abe17e98eaa58c2df62a6ec9162f3b9a1,125,125,0
0x09891c6de679cb9752a1040c2ed48bd76412e91b,147,2,145
0x5995383373decbd673c2d3ab92e6118508f9b83e,131,78,53
0x72519fa6cd095c99d5d67e31ddc117409bc5c047,41,41,0
0x4e13607c0777e86dfac61748c18b44595d23c9d6,107,21,86
0x4e8e2a120423ad588f96914a7d68f3e7f9d5149f,115,18,97
0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,35,1,34
0x548c407d35cdd3c812458d9ef6d135963f9f7ece,227,33,194
0x8690f1f031dd0d1c7083f12a79c956fc72c5abcd,65,9,56
0x10d97d524577ae4df2724c83aab184c23fdf5d0c,60,4,56
0x9b5161a41b58498eb9c5febf89d60714089d2253,160,49,111
0xf8417de025933ed54d39f8a4f67bcc9d83c13665,41,41,0
0x366e3b64ef9060eb4b2b0908d7cd165c26312a23,316,8,308
0x9d6acd34d481512586844fd65328bd358d306752,299,88,211
0xd1b624f07a4d9b3e3746e33cb58f42df079b5444,43,39,4
0xf5b5efc906513b4344ebabcf47a04901f99f09f3,143,143,0
0xad6dc35442d766f87f9296f17ba45e23518bc5f3,68,6,62
0x734f5d723f27963ba48589170fbd39453196cb0f,131,18,113
0xaea3f88b62e87f7bf5e99972a22439071b3a0135,81,77,4
0xdc59ac4fefa32293a95889dc396682858d52e5db,49,1,48
0xd7a7bcf3b166e89e8c7d4eef54f976854e44612b,93,7,86
0xb83104c3659703803454de8c736e207af05c0a9d,87,0,87
0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,140,139,1
0x3ab6ed69ef663bd986ee59205ccad8a20f98b4c2,108,108,0
0xaf77af48e73e8f087a8478ef31dcc7f7f0752822,60,3,57
0x0586d61c978acbf8bd793649d7f33158a1d8fc93,47,4,43
0xa02120696c7b8fe16c09c749e4598819b2b0e915,93,11,82
0x32666b64e9fd0f44916e1378efb2cfa3b3b96e80,252,252,0
0x7995ab36bb307afa6a683c24a25d90dc1ea83566,242,125,117
0x13927739076014913a3a7c207ef84c5be4780014,114,2,112
0x49aac71bb0ca59feff7900dc5d15c81efd354ce0,32,0,32
0x861334dec28b3ba71dffb1abf4e57d4ad3964b5f,354,123,231
0xc50ef449171a51fbeafd7c562b064b6471c36caa,422,3,419
0x8df62bdc215bcf5f1acffccb206fe01e63c3dfff,78,1,77
0xdb15a26827a6bab43aa6d99994f96c61138d68db,216,80,136
0x1337def16f9b486faed0293eb623dc8395dfe46a,198,127,71
0x7d0e63736aeb136acd44c70d6e1a0f27fb897679,390,15,375
0x0dd56271f1b4ecd8d6ce970b065d6c1f0680543a,39,0,39
0xd291e7a03283640fdc51b121ac401383a46cc623,388,388,0
0x91cc3844b8271337679f8c00cb2d238886917d40,226,21,205
0xcb6aeeccef4fa3683cdf47dbd2b7b5bea3dc85d8,88,1,87
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,249,5,244
