addr,total,success,fail
0x66d28cb58487a7609877550e1a34691810a6b9fc,203,5,198
0x0405b21bc88af1fa4f7ac9cc311da0748ca8f31e,59,17,42
0x72630b1e3b42874bf335020ba0249e3e9e47bafc,148,2,146
0x321864ddb3066d8268073ecee591da52c308eb40,71,71,0
0xc67b12049c2d0cf6e476bc64c7f82fc6c63cffc5,96,91,5
0x8e21ead95de5d5f765cf6d1444b9e773cbf52b6a,125,1,124
0x846c66cf71c43f80403b51fe3906b3599d63336f,237,235,2
0x0839f043ece52658d99cdc9173d5b116608802d8,117,11,106
0x602f65bb8b8098ad804e99db6760fd36208cd967,59,58,1
0x52daf33dac423ca3d63e53b098e3edab3acfdb0e,121,19,102
0x634a44a4dd2ceda44ecf1902b3502336558826db,35,3,32
0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c,93,0,93
0x6d4530149e5b4483d2f7e60449c02570531a0751,275,2,273
0x3acadf037d6f2e13252031ddd44df1400f115d58,67,2,65
0xab58f4ad6eb4300745fb7ab728609f96c3d8d1e4,114,3,111
0x6bb61215298f296c55b19ad842d3df69021da2ef,108,3,105
0x76a34d72b9cf97d972fb0e390eb053a37f211c74,101,21,80
0xdb7b094fdc04f51560a03a99f747044951b73727,111,17,94
0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,248,4,244
0x5181af2c5cd19aaecada5d8a7afb7856b7643aca,165,13,152
0xba6b0dbb2ba8daa8f5d6817946393aef8d3a4487,41,41,0
0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,254,254,0
0xb7c9e99da8a857ce576a830a9c19312114d9de02,127,41,86
0x2e66dfa3baeb48d1ef97862fd27bc2bb6eaef8f4,124,9,115
0x94bccfcbefd6102b953a85afb81236958c10feed,297,24,273
0xc8d9b60d79cad803eb165a95ede37fd0d372920c,76,8,68
0xaf2f7aecfc0152ee05af78b756e46ecbaadc5b61,176,0,176
0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,129,12,117
0x805c2077f3ab224d889f9c3992b41b2f4722c787,104,49,55
0x73f16f0c0cd1a078a54894974c5c054d8dc1a3d7,379,379,0
0xec7f8a34b97ac65caad3841659f2cd54285a3950,141,1,140
0xd9d74a29307cc6fc8bf424ee4217f1a587fbc8dc,32,18,14
0x8740540363ecd1e426333b2af89b5d8bd3606002,205,39,166
0x564207a9cfb374157bfc6ac7472d8782bbc0f4d9,51,42,9
0x8e75d7d78c81ae4fbf1e4fe2f6104237a5e6f2a5,74,0,74
0x2a2550e0a75acec6d811ae3930732f7f3ad67588,84,83,1
0x25990c664d53bb17a175050170043ed4b983a221,15,15,0
0x8b5967b5e370666acce559e7b7bec52c63ef0f89,52,21,31
0x25a1de1c3ee658fe034b8914a1d8d34110423af8,146,59,87
0xd45eb82de0f33d4d2261c46b03a6000dd2366480,234,17,217
0x42bbfa2e77757c645eeaad1655e0911a7553efbc,117,57,60
0x825b8d4e1432ccbc5ab2bc24c9e65f0434dcaf37,125,1,124
0xda19f6959c47fd207746808adb04c79e3b358997,34,34,0
0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,257,2,255
0x5cdb6298e9546aab02558a0419e6556e6b822ad8,85,2,83
0x513ef3f0d5259a0819370459a86930d047bf8e9d,79,79,0
0x1c48f86ae57291f7686349f12601910bd8d470bb,164,164,0
0xce17f8ef13cf67da6eab86e31360102eea8609ff,187,1,186
0x66290793c75abe25f4edb91eda3ebd0a221c30e3,82,2,80
0x5f7cedf538262661f06f9f5a0d9230c7b65a3f3f,48,4,44
0xffc14a3b26708545bccf8e915e2e8348123f5460,326,96,230
0x5dc60c4d5e75d22588fa17ffeb90a63e535efce0,175,1,174
0x0a0d164a2e7e0423f5f61533dccfab1b6efd6b4b,34,12,22
0x7f3141c4d6b047fb930991b450f1ed996a51cb26,62,60,2
0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,304,3,301
0xdb298285fe4c5410b05390ca80e8fbe9de1f259b,81,8,73
0xa56d1b415cb4b23e76910bb8c2f5a0a5b2c86a87,107,1,106
0xadd3bcad41124026e300991e862621419e96b626,34,34,0
0xf16e81dce15b08f326220742020379b855b87df9,193,165,28
0x8a94dbfb613958e0cd78b4461edcfc9c97d9b708,119,10,109
0x3eacf2d8ce91b35c048c6ac6ec36341aae002fb9,247,2,245
0xe0a450b095266e97a2fe1f3a22259600ce6b5210,85,7,78
0xc308e9f442e56a05e61bb785d7e048f0e52bec5f,70,10,60
0xd10ea170fcfd4d6f2c9fd7a596d7b0ba10a52648,393,18,375
0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,203,59,144
0x82a8f334a4b6e7d62cca189d44c295a293dce631,28,1,27
0xbe9b9c6356303006903bf81cd25d9943ecd77976,104,1,103
0xfa0b8feca230818439afe23a0da24579338cbda3,36,6,30
0xad2fd18932c39fa5085429853e1f0d39a65a438e,131,2,129
0x05fee3b8e939acbb4e8073d784e3ec0977509770,312,43,269
0x486be2be480aed1e21ba884b0b559fdd0eb14153,52,10,42
0x2070f7821d9c8ebfdecc1bc981d1308cc0d93843,181,13,168
0x894e37f02249b922b14561f234d228410cf754e2,123,13,110
0x89ac26c0afcb28ec55b6cd2f6b7dad867fa24639,160,160,0
0x87e7a2d41c7a0d041e158266f50291e4e3dfd7b3,249,10,239
0x75ecb52e403c617679fbd3e77a50f9d10a842387,56,17,39
0xc88fde79aaa8ecf8175d5a1e197d75623ea27fd0,79,10,69
0x8e0fe2947752be0d5acf73aae77362daf79cb379,61,61,0
0x0e42ffbac75bcc30cd0015f8aaa608539ba35fbb,104,16,88
0xe6295201cd1ff13ced5f063a5421c39a1d236f1c,177,6,171
0xf1268733c6fb05ef6be9cf23d24436dcd6e0b35e,302,76,226
0x4f89cd0cae1e54d98db6a80150a824a533502eea,156,17,139
0x19dba0122555555a3e2b1343d0738eddfab5b4f4,114,1,113
0x7bebd226154e865954a87650faefa8f485d36081,83,3,80
0x7c41e89e299b1af7c549d42e1483b25bf84b1a11,44,1,43
0x125afee79b96da4c3f58b119788085fdadd279e6,79,3,76
0x02f74badce458387ecaef9b1f229afb5678e9aad,151,0,151
0xd46814b736db3c6feed576a59e3ff140075c9e0a,143,13,130
0x26b925eef82525f514c0414db5cf65953d30a4ca,120,18,102
0x05febf6a40a672854b3549f2b814e9a9946e6cc7,145,23,122
0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38,144,27,117
0xb19dd661f076998e3b0456935092a233e12c2280,61,1,60
0x5d01663be95186409129eb4696b6a9d2be8c825e,378,23,355
0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,182,26,156
0xc322cdd03f34b6d25633c2abbc8716a058c7fe9e,171,76,95
0xc7c9567bd3020e8148e43d0831c33d4843f0b0e1,139,16,123
0x0c6822ca73de6871f27acd9ca05a05b99294b805,306,7,299
0x77271813bd9167e75b5df9c230cf58d64f0a58fd,34,0,34
0x5dbfde4d8162b23a4496a11ad1a71a6e37bb6bd8,105,22,83
0x98e5790f343b83e850c20fb2d100b28de5e8aeeb,407,11,396
0x69690fa25f3c2d4ccbf0e4395b098951f7473ccb,62,23,39
0x059c12ed5aaf25adbc6e15f9cc9bab2dde031215,238,1,237
0xdf6e32d85d17e907e0da157fab7c12788e7161da,107,1,106
0x2af38cf18ef071fd806cbc0b66a74da66d3e33b3,140,9,131
0x851d6f58f2e5f425da765453054a39c93f5d940a,41,0,41
0xe8f8d4bc6ebb10b29a1331c80c567b1a308afe47,28,0,28
0x119fc177f4acfd85b7c02b7c645caa869aec2e89,114,11,103
0xe803178b48a0e560c2b19f3b3d4e504f79d229ce,60,8,52
0x399bd363426dfdd7f84fe8b917e1a3525b039309,38,14,24
0x3121c26bd9749cd1951dec16e0d22dc68879173c,198,3,195
0xeab695a8f5a44f583003a8bc97d677880d528248,490,490,0
0xf34960d9d60be18cc1d5afc1a6f012a723a28811,154,4,150
0x056354f3ff20743aa4c0da365603871c7000b081,109,105,4
0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,371,175,196
0xe2e9db4e10bcf46ea3ed4b30aef7703fb81c4324,80,2,78
0x6f02a5b6d9633d4dab833a42b7f13e6ec91a6c87,31,0,31
0x8bb6f9463524af5c248d085d37c91b96d8aaff80,57,56,1
0x134460d32fc66a6d84487c20dcd9fdcf92316017,320,33,287
0x921fa0f0fe7e01e861b2cf583a54a8c3e9b40b1e,58,6,52
0xf418588522d5dd018b425e472991e52ebbeeeeee,263,2,261
0x9cc26d6c68af6c7b7316dea943f059441a54d68a,81,17,64
0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,210,9,201
0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,99,3,96
0x3c2eb40d25a4b2b5a068a959a40d57d63dc98b95,51,22,29
0x3a880652f47bfaa771908c07dd8673a787daed3a,216,5,211
0x4e962d488412a14aa37eacadcb83f18c7e2271a7,194,12,182
0xb1dc55ef244365b490fd742ffef3f1f76f754c72,41,1,40
0x2cac916b2a963bf162f076c0a8a4a8200bcfbfb4,28,2,26
0xf4dd946d1406e215a87029db56c69e1bcf3e1773,48,3,45
0xf0d33beda4d734c72684b5f9abbebf715d0a7935,122,2,120
0xa64dfe8d86963151e6496bee513e366f6e42ed79,169,4,165
0xc314d734eae9b3926c15bc2c89596822b541effd,131,5,126
0x38b7e06eb1a6b8af8b3a06ecc0f673d9f8421ebb,58,7,51
0xc782ab25dac76565d3fdede36fcf87227c9217da,177,27,150
0xbe38cdeb8a95e78b3209c80c9c251d47e5ac8756,3,1,2
0xb0eea59e9e1c55039b431795cb2229f0588464a9,103,1,102
0xb4dff5da3c48d6411f6ac633ca634454d77c9353,10,5,5
0xee29700134aab4f45b113e43e29ff06ce10687b7,341,23,318
0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,240,235,5
0xd5af737470e963f40f9e681b2e9d12acdbbb5492,252,20,232
0x21663c006603f43a40c638fcd2406940aa96da19,105,8,97
0x42476f744292107e34519f9c357927074ea3f75d,174,1,173
0x56694577564fdd577a0abb20fe95c1e2756c2a11,61,6,55
0xe12a2a0fb3fb5089a498386a734df7060c1693b8,150,2,148
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,463,3,460
0x71dc7a1e6bc6b91a6000c6adfba9eb4cfffd7b9a,22,0,22
0x4e0fca55a6c3a94720ded91153a27f60e26b9aa8,399,9,390
0x3ea8ea4237344c9931214796d9417af1a1180770,56,25,31
0x031ac90dcb0f59ac3a73a4a4dfaf1d88ad03ef0c,223,1,222
0xf05e0a149e4ab0253aa5e1575302e721d02369c0,116,12,104
0xef89e9b452950d81ba4d24ad48df3f82eaed22bb,81,3,78
0xa23c1194d421f252b4e6d5edcc3205f7650a4ebe,50,3,47
0xfef0a62409f745e0dc7740918eca0887617e6018,55,1,54
0x0dc55e87741bf7c62b4fb05479868b0751e5b80d,73,4,69
0xc666081073e8dff8d3d1c2292a29ae1a2153ec09,196,1,195
0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,240,240,0
0x488fb59d73669d5a1cdf0960214563756594c528,79,5,74
0x506a286a6bb78c9e5d189f436619a87a90aab088,122,12,110
0x80d2f4321d5fcbae61d06b8a716b1b1ef49471df,54,14,40
0x54442d0a5849ac1cfedd78f892154328f2c5b238,148,8,140
0x795dbf627484f8248d3d6c09c309825c1563e873,139,3,136
0xf6e2c197e96b63b982ca639262cdf0a5f296d528,191,4,187
0x0c1cf1d2a2ec13adbb919e1c2d42d6b732a4ce11,57,1,56
0xb7f7f6c52f2e2fdb1963eab30438024864c313f6,235,149,86
0x73da73ef3a6982109c4d5bdb0db9dd3e3783f313,363,363,0
0x7effbc54d8066e3717230fff5d245d7c11ad4d22,206,1,205
0x36b00c4c6ce3653a091c7940fc98c3acb0043871,91,1,90
0x2302021087377a9e6fced6e478d8714598eb2f2b,66,0,66
0x632136be55a41a11478e9fa5077cce734b777f67,159,1,158
0xa1f7c9c6d19e2d0bf20729cb0bf03338a90bed9b,128,2,126
0xe796d6ca1ceb1b022ece5296226bf784110031cd,130,2,128
0xb1cc77e701de60fe246607565cf7edc9d9b6b963,75,10,65
0x52b235b46cacae41ee701015995ba0ac08e750d3,36,1,35
0x36d582ea65f98a087767028a0ef469ada276ffe7,41,7,34
0x3496b523e5c00a4b4150d6721320cddb234c3079,132,3,129
0xfd2043f00450ed34589dffedc85875b9ee9855d9,41,16,25
0x062c74e593ce3c6574f126a1a35ab55dffdd63a6,179,27,152
0x35156b404c3f9bdaf45ab65ba315419bcde3775c,153,1,152
0x6123b0049f904d730db3c36a31167d9d4121fa6b,138,125,13
0x72d7b17bf63322a943d4a2873310a83dcdbc3c8d,141,1,140
0xc744df3419a8c9bd4d6b9852a503eb1c5308a326,37,37,0
0xbcbcc7cbf50344ed4445512b30897d6bad76f166,174,4,170
0xf2bda964ec2d2fcb1610c886ed4831bf58f64948,342,58,284
0x95ddf26d73dfbbffc5a3d008bfdb3fef71fb8a84,348,26,322
0xcecad69d7d4ed6d52efcfa028af8732f27e08f70,215,214,1
0xc00fc5b71a8b889efbc9e985fe05b51e873219cd,64,2,62
0x878e06b10573e1d09864a9ab2641a91eda5bcbe1,67,16,51
0xfd3c3717164831916e6d2d7cdde9904dd793ec84,378,80,298
0x06245be6757526641b7cf1e05cdbc1176184dfcb,289,2,287
0x1e52f7a450b08b1b249a4f4f54518fc5278c2285,108,21,87
0x65032604dab202aff9adf89300cdb4bd0d059f55,67,4,63
0xf30547ff2df1f1cbe5c8dd758b3dd098c856e38f,91,91,0
0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,122,108,14
0xb36f6289626f4fe5a364c32194bb915421f25e76,21,0,21
0xd8f2eefed38f10e9b53952125cfe66d6d1511559,140,3,137
0xb5ce127420788f5ebb9255626235ee2c4f4aa832,42,1,41
0x4621f7789179808114c5685fd5e2847a0f7b2246,189,4,185
0x3c0417900f5231d448c32c7f4cad40e1efad36fc,180,16,164
0xede5b530498f8810537d9b64c3f857d06ac09585,219,31,188
0x75d7d7e9dc084a18410f652b794574f91692a3aa,169,0,169
0xfe56e974c1c85e9351325fb2d62963a022ad624f,167,1,166
0x9ca3a9a3aa59c7ddd61c29f6b0540ad9988aede6,60,1,59
0x8328f8d228450a9662bfedd526c25278dfbf5e9d,420,32,388
0x23427dea2dd52b13630f2757ff2cd734c5c42174,24,0,24
0xe6333fce83a1c1ba4bff1661267bd256c94723fd,36,36,0
0xd42df66453989b61ced12dd6c957ee01a74ba78c,25,6,19
0x3c54b798b3aad4f6089533af3bdbd6ce233019bb,464,37,427
0x996346c601e15c12e2b253e93b0a883b7e2f2dd8,86,1,85
0xdc3e252b1d872c780f2aa44ddd6e49baf07bb970,266,0,266
0x945520a9f9f9a6a7679ceec5ed28ee19d2ac18b9,127,13,114
0x201414c33648572e848419f7f692afd587af1d06,36,11,25
0xc2544a32872a91f4a553b404c6950e89de901fdb,67,61,6
0x77c7f7dc1b592e884966f0dc4ae0ffb93cba1a7e,80,39,41
0x708da3646cfa5ab8835672ecb5ae2f2494b7fa81,124,1,123
0xce0659d7f444eeb208c2b0b86107e6a654518593,25,0,25
0x33bfd20660eeaf952e8d5bc3236e1918701f17d0,141,141,0
0xf0bb34a3816d020cdc97fe824792c3866c04578a,210,43,167
0x666d875c600aa06ac1cf15641361dec3b00432ef,94,1,93
0xd98f75b1a3261dab9eed4956c93f33749027a964,343,116,227
0xc1caf0c19a8ac28c41fe59ba6c754e4b9bd54de9,302,94,208
0xbd82cd2f7c2b8710a879580399cfbff61c5020b9,179,179,0
0xd7dcd9b99787c619b4d57979521258d1a7267ad7,37,1,36
0xe4462eb568e2dfbb5b0ca2d3dbb1a35c9aa98aad,180,24,156
0xfaaa7460ed59c12e204349766ce73cf5202e6ad6,268,85,183
0xa6916545a56f75acd43fb6a1527a73a41d2b4081,265,27,238
0xf9fb1c508ff49f78b60d3a96dea99fa5d7f3a8a6,10,10,0
0x94dfd4e2210fa5b752c3cd0f381edad9da6640f8,109,2,107
0x192f212de38d73fa536ff57e613d03071383dc43,96,6,90
0x3ffaec27b2d94fb5fb41f5bf2eea0f04ad6704e3,97,1,96
0x48601815f9924a244afe3b0c53b5501ef204b0bc,67,1,66
0xf17dce6438e18bdbe51117cf4318b9b3f8b04513,83,2,81
0xc60136888d270a74c78c347438c1ef11507087ee,94,2,92
0xdf2c7238198ad8b389666574f2d8bc411a4b7428,375,366,9
0xa93546947f3015c986695750b8bbea8e26d65856,7,7,0
0x080e92b26a1d93546d2f5a8ef05a8b823306c146,269,12,257
0xb5d5ba5a8cb511a2344d94ef432472f8b7773d7c,87,3,84
0x897249fef87fa6d1e7fedcb960c2a01ec99ecc6c,219,31,188
0xdd6a643bbde396191f14d720570b8d546dfec2b6,431,9,422
0x83ddafaa7f037c4fa7e1c47f91adac2f0eaf1bb5,124,1,123
0x8e5ca0f1cf1f0936572b814f1985aeab37e58193,27,4,23
0xb753b59caf85c2755150857ee4919c22ae71926c,88,4,84
0x4a621d9f1b19296d1c0f87637b3a8d4978e9bf82,276,175,101
0x8329d2ddac106e0f2c804fe6d9c1c6a0c465ef57,87,17,70
0x888f98efcffb7822e6eebd249262853db960dead,45,15,30
0x05a46f1e545526fb803ff974c790acea34d1f2d6,135,9,126
0x1e2f15302b90edde696593607b6bd444b64e8f02,242,4,238
0x6e845be4ea601b4dbe98ed1f52b371dca1dbb2b6,213,0,213
0xdd301bb7734d0e269a614766c00509df735b254c,101,3,98
0x808ed7a55b133f64069318da0b173b71bbe44414,19,19,0
0xde0282a9775cdfee15fc5308b78e4f9c8ac3ea9b,34,7,27
0x9e1076cc0d19f9b0b8019f384b0a29e48ee46f7f,392,1,391
0x88ef27e69108b2633f8e1c184cc37940a075cc02,239,78,161
0x362bc666e88898092a72d5ec8a2f8dfa971f5742,2,0,2
0xfc979087305a826c2b2a0056cfaba50aad3e6439,182,173,9
0x9af839687f6c94542ac5ece2e317daae355493a1,208,207,1
0xab5041d720ab0cdb3342f5bc7ac6cc14b6c70727,308,0,308
0xe2ef3b60b0b3087cf1d1179d899a7cd7a11a9fca,107,5,102
0x4d34e61caf7a3622759d69e48ccdeb8dee5021e8,59,59,0
0xc7e76248bd47dda22db50a1743032082821f6172,200,45,155
0x33349b282065b0284d756f0577fb39c158f935e6,132,3,129
0x79986af15539de2db9a5086382daeda917a9cf0c,303,124,179
0x7f896a5f3f99c8c4f9e4944619458ca4710a1824,67,0,67
0x63d48ed3f50aba950c17e37ca03356ccd6b6a280,438,2,436
0x320623b8e4ff03373931769a31fc52a4e78b5d70,353,153,200
0xf12f0fd99e913fde707c449e488e67687ec1a7c4,300,25,275
0x1aaddcf6749e6a56b1c704cd30221df00a08659c,230,12,218
0xee77b16200014161d4abf857a37e7ac7e265c84d,155,19,136
0x40bca1eddf13b5ffa8f6f1d470cabc78ec2fc3bb,169,5,164
0xe12edaab53023c75473a5a011bdb729ee73545e8,243,11,232
0xc5351f93b67895f6dd0df0e0c2be0fc6fec89c4c,190,6,184
0xb525ecee288b99216cd481c56b6efbdbe9bf90b5,125,23,102
0x14d7c1ffe0581e766696ea99e62448de09270339,26,4,22
0xd1258db6ac08eb0e625b75b371c023da478e94a9,116,6,110
0x06fd60173bf869b8ce4439e3477223c013bad466,229,46,183
0xcfe4e6dd48c6f1271708c0311047293c0c20ea56,19,6,13
0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,253,5,248
0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,166,4,162
0xd5c5927c9db9da82acfb29ed51554d25f2ef7b7e,332,38,294
0xcfc912c945d634dc2c24d4c848d9a9f4046f9b11,221,2,219
0x38a6fd7148c4900338e903258b5e289dfa995e2e,67,19,48
0xac0968a3e2020ac8ca83e60ccf69081ebc6d3bc3,45,45,0
0xd0f0c40fcd1598721567f140ebf8af436e7b97cf,153,20,133
0xb4d930279552397bba2ee473229f89ec245bc365,221,6,215
0x4a615bb7166210cce20e6642a6f8fb5d4d044496,117,2,115
0x0a0211973587a837491f0abe8bd1ec8d442efac8,162,57,105
0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,93,4,89
0xcaace84b015330c0ab4bd003f6fa0b84ec6c64ac,101,20,81
0xfb5aceff3117ac013a387d383fd1643d573bd5b4,145,22,123
0x8e19be131d16afd9c00cfff6a8a60b098e6ab24f,38,1,37
0xa4c1135f0c0123f6683f98a8177f4c51f3179107,173,0,173
0x8d18f53a54b55d6cc23528d9a80824c7dd3ec494,35,9,26
0x9b8e9d523d1d6bc8eb209301c82c7d64d10b219e,90,0,90
0xc97a20bfc3f9755763648c5171b6763230954b7b,46,2,44
0x8ec9c306d203fe7e2fa596d1b19790a9db05ccd2,51,3,48
0xa844b918f0c362068e3894c68af5b2adbd37ed2c,80,4,76
0x6cc462bc49cecfe943bc4f477b23b92906e6074f,221,19,202
0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,95,12,83
0x1ffe11b9fb7f6ff1b153ab8608cf403ecaf9d44a,151,3,148
0x4b1d0b9f081468d780ca1d5d79132b64301085d1,89,16,73
0x108a850856db3f85d0269a2693d896b394c80325,115,107,8
0x75cdc17e42e1d82a3fdb38c1b8509842f0fcbe20,77,0,77
0xb14b87790643d2dab44b06692d37dd95b4b30e56,187,1,186
0xe8524434131bfde8ead553859ad42c8798c68a91,75,29,46
0x60c6b5dc066e33801f2d9f2830595490a3086b4e,115,10,105
0x06af447c72e18891fb65450f41134c00cf7ac28c,162,5,157
0x46c5098f73fa656e82d7e9afbf3c00b32b7b1ee2,106,0,106
0x66c0dded8433c9ea86c8cf91237b14e10b4d70b7,106,2,104
0x6fc355d4e0ee44b292e50878f49798ff755a5bbc,192,3,189
0x02444be2f00d08a8b12f19ed7dd9c3f3e0f6e684,17,1,16
0xd4f417cfd29ae83a303b6d75f88b62a696de47e1,105,6,99
0x8642a849d0dcb7a15a974794668adcfbe4794b56,187,5,182
0xeac6403e1db546edc25179eb403085212600bb3d,51,0,51
0x3e7b38e7f6c089345ccca785b18890c528636673,211,0,211
0x74232704659ef37c08995e386a2e26cc27a8d7b1,151,1,150
0x4b16d95ddf1ae4fe8227ed7b7e80cf13275e61c9,122,21,101
0x6a47f2e78e6a594e594fd3e318f301e987b60d55,81,18,63
0x94d4a314fc718adfb3e9e25d3e3a984862ec7f1b,75,10,65
0x8971f9fd7196e5cee2c1032b50f656855af7dd26,211,210,1
0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,85,4,81
0xe1d7c7a4596b038ced2a84bf65b8647271c53208,80,11,69
0x9bf17e99b3ae8cfb39466cbfc3bbcfe511270e1c,40,0,40
0x12ce8670bf6a071a9d1a6518ef96923dd1c070d9,129,9,120
0x0eb65b4c3d3de340e1b15384f8f211784247a37a,148,1,147
0x31c2415c946928e9fd1af83cdfa38d3edbd4326f,101,4,97
0x557b933a7c2c45672b610f8954a3deb39a51a8ca,245,144,101
0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,212,5,207
0xddd616648446da56821df1e1606161ab44b09507,149,14,135
0xa7206d878c5c3871826dfdb42191c49b1d11f466,373,33,340
0x4c6cedf93a6c7572516b503f122eb1cfc0955037,115,10,105
0x3f5dd1a1538a4f9f82e543098f01f22480b0a3a8,85,4,81
0x6443132a9623b67f77537901f23528237923a70d,48,6,42
0x3b9be07d622accaed78f479bc0edabfd6397e320,265,5,260
0x5c0920476efe00f0a00c40c4c546d228f0c652d0,51,35,16
0x0c20c04a60e8ebb844220c31c06caf769968e1ab,90,5,85
0xc8d3dcb63c38607cb0c9d3f55e8ecce628a01c36,56,56,0
0xac6a6388691f564cb69e4082e2bd4e347a978bf6,145,0,145
0xc221b7e65ffc80de234bbb6667abdd46593d34f0,123,123,0
0xd0888b57f3b760129ad6b2f750e30f3f7760ade9,49,9,40
0xbcc3d1b4ddf3b9d38e7591c917d4db9501ecc3d6,55,6,49
0xb51f64a297122d44822fcceecea3ae63b98f4297,47,47,0
0x48fb253446873234f2febbf9bdeaa72d9d387f94,162,99,63
0x5caf0010a824319a64aca8afec402574dbed2d99,82,0,82
0x7cba74d0b16c8e18a9e48d3b7404d7739bb24f23,272,31,241
0x0c51c3c7f8c40b56edc8ca421a4891d4ad023fa2,12,12,0
0x8fa6a34aa6a246f3e7f60d43f3596a5e61bed879,280,17,263
0x145ac4edffae802d8260d64e5720e4b210039c71,337,0,337
0x61e90a50137e1f645c9ef4a0d3a4f01477738406,116,14,102
0xd26a6b1fd73c3575969d1a50d7f2908d53af411e,28,4,24
0xa73a3a74c7044b5411bd61e1990618a1400da379,28,28,0
0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,52,10,42
0x02beed1404c69e62b76af6dbdae41bd98bca2eab,396,18,378
0xd151bbc88db8a7803a2ca7a9722037abdaca9b8e,125,48,77
0x15b7c0c907e4c6b9adaaaabc300c08991d6cea05,103,3,100
0x5499ee597543f528675dd23dcff05440dc3b1c6e,390,0,390
0x0d241ef213b2cd6f546b9116a6dd4060477e3596,200,11,189
0x966731dfd9b9925dd105ff465687f5aa8f54ee9f,82,19,63
0x1bd460f46a62503837b8853a089f941df515fe1a,58,8,50
0xfb9e9e7150ccebfe42d58de1989c5283d0eaab2e,183,2,181
0x5cd2fac9702d68dde5a94b1af95962bcfb80fc7d,93,61,32
0x418cbb82f7472b321c2c5ccf76b8d9b6df47daba,126,0,126
0x589b89164ce781475df59db280b42b13a640100d,227,50,177
0xc2237cd641ef6015714ce254e98afaeef48867d6,18,1,17
0xe48814b0569b744e6e75ef28403bdd7a6e7b5237,254,14,240
0x6fc981d119fce9f7d266548a88031bee44056209,27,0,27
0x382f0160c24f5c515a19f155bac14d479433a407,276,5,271
0xc656b2279b0fdf761e832133b06ce607fbbcbceb,74,1,73
0x0af55d5ff28a3269d69b98680fd034f115dd53ac,124,4,120
0xafbf03181833ab4e8dec24d708a2a24c2baaa4a4,77,1,76
0x75f52e1a6062bf46e125feeb6f16812c838dc07e,101,4,97
0xe84389ec084def478cd64bf9f101390b436bd364,64,0,64
0x2b56a2e62cc69a4c19c90868abc75751b94d7b36,130,1,129
0x4d05e3d48a938db4b7a9a59a802d5b45011bde58,101,13,88
0x99e9b0a9dc965361c2cbc07525ea591761aeaa53,17,0,17
0x11eef04c884e24d9b7b4760e7476d06ddf797f36,184,184,0
0x5f758581590c45a308f7a66dfd679a80f83c4b52,29,3,26
