addr,total,success,fail
0x4ecd988f2861e479f7eb2e94bbb48709b9a2cb5b,287,0,287
0xf433089366899d83a9f26a773d59ec7ecf30355e,343,156,187
0x20516624de3cbe267a514fe91c31477369524fce,51,24,27
0x8568908a89bd129e44fb5e121abaa6c84d54e295,79,0,79
0x662b67d00a13faf93254714dd601f5ed49ef2f51,166,166,0
0x97bea466d5689b9d75c10253efc819f37abbf13d,184,0,184
0x282a7d13152b3f51a3e31d46a2ca563f8554d85d,213,29,184
0xa74ae2c6fca0cedbaef30a8ceef834b247186bcf,182,35,147
0x31a7d612788277457c03e34ecd4efe4d6e6a8e39,121,18,103
0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,368,337,31
0x823556202e86763853b40e9cde725f412e294689,109,8,101
0x8290d7a64f25e6b5002d98367e8367c1b532b534,81,0,81
0x77be00944c3f2761ccfc1702d8253aa70d8540c7,88,1,87
0xc269bdd2975a3d5b23b315dd83b82fdfbf4ac4d9,77,2,75
0x832c8b1bf8c89f1f827c2bdee2a951530a4e712f,31,30,1
0x78132543d8e20d2417d8a07d9ae199d458a0d581,93,88,5
0xf5181005304c3cc17256316c4407bbf856ab6a2d,50,7,43
0xe957d4bf3282ecd930b5d800721f40159b3b8592,32,0,32
0xdb6fd84921272e288998a4b321b6c187bbd2ba4c,51,6,45
0xcd4722b7c24c29e0413bdcd9e51404b4539d14ae,399,399,0
0x33fbc07d9d9456d9e6d8316aa87792a20d3ad448,69,69,0
0xdd4a78a617a334d30f78fac9fe11f6e93a42ab75,61,8,53
0x88a23c650e8c72960596acad5901cae56ce6ef35,35,1,34
0xabdfb84dae7923dd346d5b1a0c6fbbb0e6e5df64,447,2,445
0xda72090dea4c4817bcda67e8533d8847faa82a22,59,5,54
0x948c70dc6169bfb10028fdbe96cbc72e9562b2ac,108,3,105
0xacb978ef383d6f82781d9b60d2820be28bdb2081,143,41,102
0x9fdb31f8ce3cb8400c7ccb2299492f2a498330a4,54,1,53
0xe613fb485b40f6c8f845e16b51f1e3dfc64fe54b,16,0,16
0x3627c7019d8a1b2e4296713a3156a6de8187986e,108,2,106
0x2780086dd9ef2589750ba1eea901123ab84d1f10,114,18,96
0x12f837f1a2c96909c0b85fafb3af7eebf9ecff0d,84,3,81
0x10cdcb5a80e888ec9e9154439e86b911f684da7b,117,25,92
0xf4b5470523ccd314c6b9da041076e7d79e0df267,130,3,127
0xd9506121d67fb918ac47af0b883730694be9377c,120,32,88
0x18cb9db75fa62a9717aa98292b939e579b7c7ccd,416,2,414
0xb60c2019ddb48623ed1d134b2bb42f437c6a0202,136,1,135
0x37941b3fdb2bd332e667d452a58be01bcacb923e,73,1,72
0xd79d8950bc63cef916b3ee58a0cc5008e2c114ba,73,17,56
0x724d08f4688cda05d8e3243db9db1b20c90f3a05,112,0,112
0xa52863eef886b51182abfd8fb2a6bb96bbe92699,116,8,108
0xe6f143a0e0a8f24f6294ce3432ea10fad0206920,64,0,64
0xf337922a10619d69a80776a35e07f7177eeedbcd,14,2,12
0x55451e74a3dd670789cbb63748550fe009f0b9e2,353,51,302
0xac3d006f6332981fd1a0ce2055fa42786aaf16f9,131,23,108
0xd528cf2e081f72908e086f8800977df826b5a483,119,2,117
0xcc2fc10c8212ea88b92177766942ed79ca204625,53,6,47
0x5b1d655c93185b06b00f7925791106132cb3ad75,43,43,0
0xa3a7d67b14ccca2e94746c62728cd6c13f4601e3,195,59,136
0xb4fbf9ab6172bc4652daa7b8aff67487650a6e98,169,34,135
0xad9fd7cb4fc7a0fbce08d64068f60cbde22ed34c,221,6,215
0xea7cc765ebc94c4805e3bff28d7e4ae48d06468a,64,1,63
0x906ef87993b7ff18a25b7116a4004bc965d26367,446,30,416
0xe0c3707acb7ce96345ef4eaebf4029c0138ca685,325,3,322
0xbc6e06778708177a18210181b073da747c88490a,115,61,54
0xa4b7b5935cc507b76c2877e3e32f1df53a707c97,68,4,64
0x075ad4d55b9a7a746fb05cc8523b50acc9f62358,41,2,39
0x5646908923f052e640611a53ec3c202864ce8620,60,7,53
0xa2a22b46b8df38cd7c55e6bf32ea5a32637cf2b1,417,21,396
0x355a824bea1adc22733978a3748271e1bbb34130,35,35,0
0x27b24c62e9b1f48f9694e51962dd49c256be8d99,50,7,43
0xed39dafd2b2a624fe43a5bbe76e0dae4e4e621ef,258,258,0
0xf4794aeb9d243c024cf59b85b30ed94f5014168a,198,2,196
0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,261,239,22
0xdf574c24545e5ffecb9a659c229253d4111d87e1,315,88,227
0x9257d83a0dda413ca24f66dd32a056bc2ebafd2e,166,0,166
0xec7370ea9f189b6b185322c312e61d35cf1491bc,88,7,81
0x8e81d22d0dc7ef48a81ab25b773d449f08059c33,62,6,56
0x2bce563c9848daf4ea7c7041d077d431eb78f565,94,9,85
0x43a96962254855f16b925556f9e97be436a43448,119,113,6
0x97ed92e744c10fdd5d403a756239c4069e415e79,170,3,167
0x57e037f4d2c8bea011ad8a9a5af4aaeed508650f,218,0,218
0x42069abfe407c60cf4ae4112bedead391dba1cdb,273,1,272
0x58caa30926a8775bdd500108e2678519a9198614,97,1,96
0x5bdf397bb2912859dbd8011f320a222f79a28d2e,143,6,137
0x0c544f470bfce86d0abb9f48acac47be10d4527a,264,1,263
0xa6a6bd29e86e5da201ce98da758d23d0c7902191,120,0,120
0x54f9b4b4485543a815c51c412a9e20436a06491d,58,6,52
0x4ed9c0dca0479bc64d8f4eb3007126d5791f7851,289,0,289
0x34b4df75a17f8b3a6eff6bba477d39d701f5e92c,261,2,259
0x8887ce34f6f1a4de4e8eb2a9195eeb261c413365,233,1,232
0x668c50b1c7f46effbe3f242687071d7908aab00a,147,4,143
0x63e8daf718b0dc39bf214f9b4dc9424841c2b267,147,2,145
0x36f4d96fe0d4eb33cdc2dc6c0bca15b9cdd0d648,101,3,98
0x21e783bcf445b515957a10e992ad3c8e9ff51288,87,87,0
0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,70,1,69
0xa87135285ae208e22068acdbff64b11ec73eaa5a,48,2,46
0x4fdb0b82215b8875d3d25c70ac2a7d3c49d42ca3,28,28,0
0x49e833337ece7afe375e44f4e3e8481029218e5c,271,2,269
0x322987cd1e0466be43fa88ae33e2637dff46f06f,169,2,167
0x1cbb182322aee8ce9f4f1f98d7460173ee30af1f,201,1,200
0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,370,108,262
0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,315,2,313
0x31e2abf378fcc64902a958d79cdea44250c62cc1,77,77,0
0xb325b13848f79f205e901fe72702b360bcd4f133,380,10,370
0x2416bd7bd7e213fa526c41dd1c582b471297f847,70,8,62
0x3fffe959b92596e83a0b0e5dad9f34d2593def86,109,7,102
0x76723d9524a743d8908458082fbdfaaf7f60b3ed,50,14,36
0x884ddbb5dc6c2cef77d3e74c6ccca315797d655b,109,108,1
0x5ff463d1d855cedfafa7dae56139f2897327190f,125,12,113
0x5179b679b33361e73350bfb7799f2b4c6c75a086,56,56,0
0xdd2423dab474f82a19581c7256d549cec8513b00,63,0,63
0x17092cf6be18d89a7347bfb584be4a74a5bfc8e0,484,248,236
0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,197,4,193
0xf2470e641a551d7dbdf4b8d064cf208edfb06586,39,1,38
0x67cde7af920682a29fcfea1a179ef0f30f48df3e,68,0,68
0x5fc37a6ae6dd977bebbeb2831ead35bfb7263f76,288,1,287
0xde996c385948566a3987090457ed8dbd43ca845a,237,12,225
0xebbb641dfe14805939b6cc25d2a90c93bd6a2021,178,26,152
0x4f598212d55415d83a7024ddb48d9fca1afe4edf,47,15,32
0xe727e3994fda69f1b7d239887539e84d795de66e,192,10,182
0xcb1a599da5a4bd9382743ee63acd1eabf67f036f,473,1,472
0x77c140b8d4027825f959df296b3412fc2384ea92,63,63,0
0x7fe4758142f737b39710eb49ae3e968e3c2b94c0,54,6,48
0xa95d69f207d972992d35d9692a8092a45735e173,79,4,75
0xcef4ccb03dbc7d87b388407e381a949be6d00e3b,72,15,57
0x103c3a209da59d3e7c4a89307e66521e081cfdf0,382,372,10
0xaa30279047196598f8645a2356a065213b4a1bac,68,4,64
0x0b38210ea11411557c13457d4da7dc6ea731b88a,319,25,294
0x08f2991a6eff2671cf791b82aeae64fbbfdd0633,45,2,43
0x4736090d500366293d434ddc143660d35cab5aa9,440,23,417
0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,319,278,41
0x9355372396e3f6daf13359b7b607a3374cc638e0,143,141,2
0xca850e26ffe8cc8294a7e9ccea30f3eedd98edd6,143,8,135
0x7150cd8593670341121eee513538108029298cf7,80,0,80
0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,301,8,293
0xbbc7f7e93cddf99c94ad4412e5e7a26ceddd6613,17,6,11
0x005d1123878fc55fbd56b54c73963b234a64af3c,355,2,353
0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,301,4,297
0x382a1667c9062f0621362f49076ef6e4fe4c9ec7,244,244,0
0x34cb8b0212d0944821012993a9dd57659f070cf5,33,0,33
0x1ffe8a8177d3c261600a8bd8080d424d64b7fbc2,58,57,1
0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,155,0,155
0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c,285,9,276
0xf51ccb15d3f2d304ae6c409303e8b3a3e397a80b,35,35,0
0x8640b23468815902e011948f3ab173e1e83f9879,136,0,136
0x9b99cca871be05119b2012fd4474731dd653febe,112,108,4
0x085416975fe14c2a731a97ec38b9bf8135231f62,17,0,17
0x61c0f01a77dbb995346e3e508575670ec49b5615,116,17,99
0xa2b06e1d927ba52c0eec9c1ed67d144708d7161a,48,0,48
0xdd741c2a21d3e57ec9eccba334053b66b03ef8b0,249,12,237
0x6d19568a959fcb4211852f6472d3df7b67c6cd54,351,273,78
0xb1a30851e3f7d841b231b086479608e17198363a,117,109,8
0x270689eeefac9015ea8ea3c1c082f91af2a7f77c,51,0,51
0x7eb459ad2a5c5ac08a616b66f39e596105abd1ad,120,9,111
0xcb54da78e6921b8bb64f3e7af06f337cb103070a,240,13,227
0xdd6e7ff87ce5e19f7856280a24f1eec612947248,6,0,6
0x64dc7f3624a1456a7ba52025fcfddf428fff92e0,464,12,452
0xd73acd7f5099fdd910215dbff029185f21ffbcf0,367,19,348
0xc9c88c834f61598368e525e25fa573c1dc51c60d,36,4,32
0xfc98e825a2264d890f9a1e68ed50e1526abccacd,158,152,6
0xb2dbf14d0b47ed3ba02bdb7c954e05a72deb7544,122,8,114
0x389999216860ab8e0175387a0c90e5c52522c945,331,7,324
0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,129,49,80
0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,490,96,394
0x4f85620beb2c229e34d00b1b1c9f5e76bc212a76,473,59,414
0x2442435dcacfdacb23a68a11281ae17a3fe8ece8,443,23,420
0x1940da0835d4b390d1a83c84e10a0d0488b07aba,160,0,160
0xabe3a95049cc81eb6ea74d8bfb60b7d64647e5d0,56,8,48
0x6267873a5a0a1647a8fbb25541605a0815e04d74,196,196,0
0x46f101f3b08a6156e8f3553945500e1f62e72a37,71,21,50
0xc43420dbaf53b1a6c607c6a561ac60afb16b05fd,97,1,96
0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,81,77,4
0xf8f12fe1b51d1398019c4facd4d00adab5fef746,129,129,0
0xc7bb32a4951600fbac701589c73e219b26ca2dfc,340,0,340
0xddd6a0ecc3c6f6c102e5ea3d8af7b801d1a77ac8,81,78,3
0xca106916ca1f9c53442435036edf9b137b381c90,66,23,43
0xaaa7a10a8ee237ea61e8ac46c50a8db8bcc1baaa,144,19,125
0x85d49c8ade94ff8f7397ca8456f33dad7f296055,30,28,2
0x57fbb364041d860995ed610579d70727ac51e470,241,22,219
0xdfb57b6e16ddb97aeb8847386989f4dca7202146,108,5,103
0xfd384bd3b79ed98f0f00ecba8a22230406a700d5,199,27,172
0x07c52c2537d84e532a9f15d32e152c8b94d2b232,57,57,0
0x2565ae0385659badcada1031db704442e1b69982,173,161,12
0xdd5a649fc076886dfd4b9ad6acfc9b5eb882e83c,192,2,190
0xaadba140ae5e4c8a9ef0cc86ea3124b446e3e46a,187,9,178
0x6bb2fd3a5ab3d2e29bbd094b2bfcbd8989594e87,277,4,273
0xf5f38941ef7e04f04ed5e4fbe102b094854bd251,81,4,77
0xe2fe2df0f075e2af8fc0a166e3a4fe959af78197,177,1,176
0xd6caf5bd23cf057f5fccce295dcc50c01c198707,88,3,85
0xd44078705456c4f4517a659953f5296e5328f8b8,67,2,65
0x84cffa78b2fbbeec8c37391d2b12a04d2030845e,109,109,0
0x37695523d9c82c453ff387a28b75c7c6ffa90aca,32,2,30
0x1d8779d6fae7c21303a021a8bba0431dd2aa027b,33,3,30
0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,222,222,0
0xecb504d39723b0be0e3a9aa33d646642d1051ee1,39,6,33
0x3d7462b447f5cf13b7a055a0f8eaf7d231da5cef,179,34,145
0xda9f43015749056182352e9dc6d3ee0b6293d80a,108,108,0
0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,103,95,8
0xea6b6a4b813d1436a75883fcc789121e4b3f0465,30,2,28
0xfd1076d80fff9dc702ae9fdfea0073467b9b3fb7,317,78,239
0x37078802b8f4d6cdd7e8da89bfcf3853e43fea98,399,2,397
0x3dc481e6586bc9098adacb48ef5435efc251ae3d,156,0,156
0x3c17017f5a584628cf8cb579a38455dbbf3f93e7,55,4,51
0x55509c29853405d819ba611c393ce920bcca2c0b,76,1,75
0x644d94da13af3ac88a9a0dcaaa108e474b9a9b5f,57,57,0
0x5fba17737ee4809230946115c0e8a418bce70acc,100,21,79
0x8b11d603b5bd9cce0ebebd544fa556cf1a6a8bd6,125,1,124
0x6faa985dc84619c689509a55cee7ccc36251b4c0,98,24,74
0xe24c9e84115819af35a1f3142932996e0216cd44,159,11,148
0xbe8b39e38fe4442a5a56c4f1947eb0dae62cfde8,48,12,36
0x139732c3f717071843f90977d93400393bdf9664,217,0,217
0x72a94e6c51cb06453b84c049ce1e1312f7c05e2c,224,2,222
0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,230,3,227
0x016ee7373248a80bde1fd6baa001311d233b3cfa,165,19,146
0x4cbcc45c3d24610cbfa4884f4d16085b590f3354,354,39,315
0x1a7e29a8c5d2320a1b56735b7654139e7b2860af,326,18,308
0x00d8318e44780edeefcf3020a5448f636788883c,55,55,0
0x364c828ee171616a39897688a831c2499ad972ec,275,28,247
0xa8c8cfb141a3bb59fea1e2ea6b79b5ecbcd7b6ca,283,138,145
0xa6586e19ef681b1ac0ed3d46413d199a555dbb95,72,2,70
0xfd69bce04ee5979c24f72504569c0f399c4b4624,100,8,92
0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,61,58,3
0xe9a95d175a5f4c9369f3b74222402eb1b837693b,216,213,3
0xc5254ae71c9a712cc43d2c5493fb9d4ca5bae18c,47,13,34
0x8578b174f4f1f5be1ca312a0a649199d38121be8,292,188,104
0x10086399dd8c1e3de736724af52587a2044c9fa2,471,416,55
0x16c4b48c64fb39f0fbed9d856a35f854daec63e0,20,20,0
0x218fdc5b352f6560e3ee67da8112fe663f38aca1,123,16,107
0xa852f69dc60b63fc604c4916f54a1d94617f4cf2,22,5,17
0x6d614686550b9e1c1df4b2cd8f91c9d4df66c810,92,11,81
0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,343,319,24
0x7a1f56f9641d7bd8c57f0909959c894c97e39beb,191,28,163
0x3b3afb6b65886eb85d99202d75448cf8e7e5837f,43,3,40
0x921c673a4d2f6a429551c0726316c1ad07571db5,193,193,0
0xee2ebccb7cdb34a8a822b589f9e8427c24351bfc,186,1,185
0x34be5b8c30ee4fde069dc878989686abe9884470,120,109,11
0x7a15b36cb834aea88553de69077d3777460d73ac,161,5,156
0x0e192d382a36de7011f795acc4391cd302003606,282,1,281
0x817bbdbc3e8a1204f3691d14bb44992841e3db35,214,3,211
0xdd467a6c8ae2b39825a452e06b4fa82f73d4253d,226,1,225
0x5b52bfb8062ce664d74bbcd4cd6dc7df53fd7233,148,137,11
0x74bb71a4210e33256885def483fd4227b7f9d88f,117,36,81
0x1e038a99aac19162633dcc4d215e5a27e6eb0355,144,2,142
0xed1480d12be41d92f36f5f7bdd88212e381a3677,58,57,1
0xf61bf4d1a948487d61b8fa63808aac06bda55f98,78,3,75
0xfba1bea3a8ff940beb154fa31bf0076866bf2478,174,0,174
0xb6329bd2741c4e5e91e26c4e653db643e74b2b19,109,0,109
0x338be3d8d0209815601e72f7a04ac7f37d61564b,125,1,124
0x60eb57d085c59932d5faa6c6026268a4386927d0,116,46,70
0x332a6d4dcafbb74ac7cc8a42c0edf0542f2fb668,24,0,24
0x8c543aed163909142695f2d2acd0d55791a9edb9,121,2,119
0x15a2d6c2b4b9903c27f50cb8b32160ab17f186e2,184,7,177
0xb6e72df112f13d2bc38bddf4ea252948cc739de5,253,16,237
0x36ae198f325bec1ee71621f99fc48c77e29471da,51,0,51
0xac2ebaf72aa89805f2bc5829003b2c246f3867ce,57,0,57
0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,67,0,67
0xfe4e4652813ea5f70a4876cbc0ebbc510d660615,27,0,27
0x519fb7ee9c0b6b1c4ebac7a5b480337a9a0976b7,259,110,149
0xf96898bf784fa5d5945bdbc555a43cfc951176e9,294,39,255
0xe76c6c83af64e4c60245d8c7de953df673a7a33d,112,50,62
0x6b866ce22189a16b060448df427ee8c957d8019b,79,0,79
0x5f474906637bdcda05f29c74653f6962bb0f8eda,107,1,106
0x5cac718a3ae330d361e39244bf9e67ab17514ce8,66,8,58
0x9712228ceeda1e2ddde52cd5100b88986d1cb49c,354,68,286
0x5452c7fb99d99fab3cc1875e9da9829cb50f7a13,156,0,156
0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,220,8,212
0x16cda4028e9e872a38acb903176719299beaed87,96,14,82
0x80336ad7a747236ef41f47ed2c7641828a480baa,272,28,244
0x04cde3a52a72c2d56923c94242bfc15a8d9d9e36,310,101,209
0xcf3b2ccc9987d2788e2756abb185344a3fe4fbe8,53,1,52
0x5d23bcb35571f1f2b96dcca633974aafddea1f32,59,3,56
0x9600f1198eaa8ad159c81ca804b27eb12c790441,96,13,83
0x06576eb3b212d605b797dc15523d9dc9f4f66db4,96,1,95
0x34f5c46bc8d76f0484e4368cbe6c12af91c31fb7,143,11,132
0xd4c3c23349348fa67f6d044f1357c54d8e6a661b,393,23,370
0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,115,73,42
0xa5372ee48516f8ba07aaca07e57445d8401a2fe9,428,0,428
0x7b41874efe38ea0e4866307b7208d9c856745d31,186,1,185
0x0da642e3ed481b119cc212b6f1c9bef04e3211ab,254,0,254
0xaec65404ddc3af3c897ad89571d5772c1a695f22,68,18,50
0xf6df9657282bac986b0e40bdd2889aa95cae156b,63,63,0
0xc477d038d5420c6a9e0b031712f61c5120090de9,205,51,154
0x5fe65b1172e148d1ac4f44ffc4777c2d4731ee8f,208,12,196
0x15b045a85b6bc2ea2ae34371e132ece8b5b3aa4f,42,1,41
0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,156,5,151
0x763864f1a74d748015f45f7c1181b60e62e40804,140,6,134
0xcd9d4988c0ae61887b075ba77f08cbfad2b65068,189,3,186
0xc60a6656e08b62dd2644dc703d7855301363cc38,74,0,74
0x8e5324d34ee9ab2ed84ac9ba237ca0433e89130c,97,16,81
0xc08edf13be9b9cc584c5da8004ce7e6be63c1316,125,124,1
0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,76,2,74
0x327673ae6b33bd3d90f0096870059994f30dc8af,162,3,159
0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,147,147,0
0xbe55781d3f8f51a9b6b760af136062b6f2e9f657,26,2,24
0x27a7296a9d282e55bdf7ac3a7b768763dd65de1e,44,1,43
0xef952363c1d990a2fa58f8b379a9fa33bad1dfd1,102,16,86
0x408862dad2bb73020ec5f8f6e8ab7496af1e30a9,47,0,47
0x436fbf52faf705b6f82404bd06fb637bc4cc44ae,101,19,82
0x6fd3fe10d2cd28aecf1ff4153e8d3a80d077ada9,138,27,111
0xcf2bc3205c58f44a74eb489884c2619d51ff6bc1,45,16,29
0xfeef77d3f69374f66429c91d732a244f074bdf74,45,45,0
0xf7accbcd151d3c4036ff35115d057867a0d7b7dc,73,0,73
0x7a44228e46cdd37a85c0b07c4043b86c11e8c315,99,2,97
0x7ca2dcd417a57f846e0cfb3c1383736e7dbec1a9,206,0,206
0xa6d0eea3afab2696a840731537874e058bc8049f,220,31,189
0x1d326bad570fa79a1a755158907125ae0e54bc77,80,13,67
0x2d92c4f9f75308d0b9b098b142369032e4f901ff,150,17,133
0xde075d9adbd0240b4462f124af926452ad0bac91,44,44,0
0xbac93db39a4d4ec2c679582c6519b8cba018dc92,197,1,196
0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,239,234,5
0xfc82bb4ba86045af6f327323a46e80412b91b27d,168,158,10
0x6a8b632d25933ba39660e2e3d03ee481fed638ed,21,1,20
0x849300d52007ed74227fef5bd078dff273ef97d3,188,32,156
0x085f34dc239094983bf33349aa0eaedeca0bfc33,119,1,118
0xab84ad4586eae34b1849d790b51ef4cd0ca58e65,276,108,168
0xdff484a2bc81c3ab7368dc58f3e5894d426f957c,40,3,37
0xa33e6e965feb07adba779dc22332211e202ed711,92,26,66
0xf6e12a3b482c8d51a0f66e6d80c496c310833389,107,8,99
0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,214,18,196
0xe0f30cb149faadc7247e953746be9bbbb6b5751f,210,210,0
0x6f50b93b61259593634a3067adafd93f1b8d0aba,305,19,286
0xf023ea03291313ad31c22db0f682228040af4d86,173,27,146
0x300b33206739622039be449f84b5ec0fee644d8d,28,28,0
0x56f7ec0189dd329c7316193739c069554fdcefa0,30,26,4
0xb9eefc4b0d472a44be93970254df4f4016569d27,270,247,23
0xd405f9908dec587a5ed77ea06760ea868f5de7c3,426,4,422
0x8d1d064b2c64b3734c8a82d0db9bc160e156e922,60,2,58
0x1fcdce58959f536621d76f5b7ffb955baa5a672f,217,217,0
0x37efa9315ae9c416842b079a4275311709d8a6c8,207,13,194
0xce593a29905951e8fc579bc092eca72577da575c,88,3,85
0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,462,273,189
0x0167e9bcc26d02bf71113bbd1b6ea8c9549cd52c,98,26,72
0x888888435fde8e7d4c54cab67f206e4199454c60,84,1,83
0xc66b5109d4d396619c3194a9717bc7e68a7b653f,54,12,42
0xe3bdca3a499b00ef08bbc93a04ba1fc8b6d775d6,99,20,79
0x40615b82999b8aa46803f11493bedab0314eb5e7,60,50,10
0xe66b3aa360bb78468c00bebe163630269db3324f,193,179,14
0x2fc93484614a34f26f7970cbb94615ba109bb4bf,17,17,0
0x3c7b1f3ba0f3dd37c23448c7a10a2df6fc629ac8,67,9,58
0xa2120b9e674d3fc3875f415a7df52e382f141225,113,2,111
0xc29acac647c63dbd8618e817d41ea9de69174ae1,94,4,90
0x0f33af99f3c124189b8da7c7be6dc08c77a9ddc7,188,188,0
0x70d2b7c19352bb76e4409858ff5746e500f2b67c,132,2,130
0xc97a4c9773ebfbba0f32ff147b9b29972aba0b38,184,17,167
0xdd9ee0fdcb7d1b0acdb9218e42a4d9712044d2d2,38,5,33
0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,194,88,106
0x120a3879da835a5af037bb2d1456bebd6b54d4ba,95,54,41
0x30917a657ae7d1132bdca40187d781fa3b60002f,446,2,444
0x4baf4df3694c90d8267d643a10801797c8ab97b1,29,16,13
0x25171b354f3e192ea4fb0c1268255d7a64448c91,133,9,124
0xa41f142b6eb2b164f8164cae0716892ce02f311f,84,79,5
0x745735600dcf9562060becdae9a1a0afffcd9cf6,328,23,305
0xf10a71e53398bf4e3cf5e2a0cad3c529ad19b834,301,0,301
0x39fbbabf11738317a448031930706cd3e612e1b9,97,97,0
0x3e7fc44e25c07be3d67c241e6e59cb838df2f892,176,33,143
0x9011cf11924e83a0391b4096d5f054ea1712ba4b,159,16,143
0x7fa7df4996ac59f398476892cfb195ed38543520,65,65,0
0x1821363abc9e33f1bfbe3f96f7c68eca7f6af2bd,101,5,96
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,274,274,0
0x41d3d8a48988c038165e1c9f9f40155ac749db62,26,5,21
0x85f0e02cb992aa1f9f47112f815f519ef1a59e2d,295,23,272
0x8ab17e2cd4f894f8641a31f99f673a5762f53c8e,36,18,18
0x232fb065d9d24c34708eedbf03724f2e95abe768,140,4,136
0xb3c600c04aaf603b0f422b73db244216c2e491f6,9,2,7
0xd85844bf4b89e600fc39c55c3bc472f79dff50b4,86,10,76
0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,480,451,29
0xf3fcd0f025c21f087dbeb754516d2ad8279140fc,132,0,132
0x4bb003e4e23d803dc317d5190416ff5b70559417,79,24,55
0x29f9884510eb45f6cc60a378dd12440b45b2da83,50,1,49
0xf657d69c62c39be9da87d0fb7625b2f730b5af8f,41,1,40
0x6f61f45f7a3f64b0f2098cdad3bac5dc6aed8354,36,13,23
0x3a472c4d0dfbbb91ed050d3bb6b3623037c6263c,198,0,198
0xafe4f80e82a85118110bc76408072718e86b2507,65,1,64
0xc15122898c3ee73211d8a8a4a656ba1980d53086,282,74,208
0xf27fb0beb9c1d4360bf14df0cfb7e313c6e2e247,68,24,44
0x4848a07744e46bb3ea93ad4933075a4fa47b1162,104,6,98
0xedc3ad89f7b0963fe23d714b34185713706b815b,168,20,148
0x449d7c2e096e9f867339078535b15440d42f78e8,88,19,69
0xbaeec315f9d7f8db2645edfd5633360f152279bc,314,16,298
0x6079ea481ebb901568e294e8dcdecff6ac451b1a,442,2,440
0x4671eff52f2c9f3fc7f3cf3c5f1d7720f9aa9be1,35,4,31
0x14a32f050facf226ec60882398a9bf36d91dbac2,62,60,2
0x79367786c62e20f4488111d8d33a5011e35b61a2,95,32,63
0x0ee24c748445fb48028a74b0ccb6b46d7d3e3b33,187,17,170
