addr,total,success,fail
0x9a4b320418544b4da92c38d2a6e2de09d5b0287a,182,1,181
0xb77b6fe3e33ce2a15bae846658fca5da62ab8ac0,84,2,82
0xa8bb2ef88c9fd04952bf47041f9329d1e449c204,37,37,0
0x12787526c03d626aac88e6edc4d0fb930d86c631,169,24,145
0xd1e2bc3e1054e0009c64f09ed57e6e17f346667f,344,0,344
0xe8da2e3d904e279220a86634aafa4d3be43c89d9,23,1,22
0x86a68f655018389658f657257fd6d0c337c09351,187,187,0
0xbc8542e65ab801f7c9e3edd23238d37a2e3972d6,96,17,79
0x0954906da0bf32d5479e25f46056d22f08464cab,167,3,164
0x01597e397605bf280674bf292623460b4204c375,47,22,25
0xbaae838f695a5b0d75cffc49c578a4293cf28f84,34,16,18
0xf15176bc2a8d95102e21641fc0c3b1a9990d2d2d,382,6,376
0x2f3a9adc5301600cd9205ef7657cf0733ff71d04,263,0,263
0xf29cfb10796194d2c1a2f24cda9d169fc6a79160,11,3,8
0xa5ee0e7925c0dc6b29ed6da60e1f2c1c01096115,263,1,262
0x678e840c640f619e17848045d23072844224dd37,62,62,0
0x90ee31cf67f23ad1f2e9e74f1fba4d94784ff94f,38,2,36
0x857ff5a1da3eea37c1e6f61808ef8fddaf572877,28,0,28
0x6226e00bcac68b0fe55583b90a1d727c14fab77f,190,190,0
0xbef648e3034e80efe152f3581117c1536fff5afc,182,21,161
0xb5a9619b5bfe4e12ee2f5cb8249e8856c8911e3d,54,6,48
0xab83bd5169f58e753d291223dcaba4f7644ad3a9,384,384,0
0x0632adcab8f12edd3b06f99dc6078fe1fedd32b0,321,1,320
0xd3f500f550f46e504a4d2153127b47e007e11166,35,0,35
0x74b988156925937bd4e082f0ed7429da8eaea8db,106,27,79
0x55097f754f6e502b69a6711800cc2d44d0734796,56,3,53
0xf0d3cedc9cc7f3a759a59b5555328fe75033c0a0,298,4,294
0x4f94a08744fa36fae992a4f8830c65e37e8f388b,203,2,201
0x7a7fc0157f070da05db78101b95f42c5ad337037,34,1,33
0x696383fc9c5c8568c2e7af8731279b58b9201394,383,1,382
0xc314b0e758d5ff74f63e307a86ebfe183c95767b,146,139,7
0xb78f1a96f6359ef871f594acb26900e02bfc8d00,71,18,53
0x62cf887b0084ea2adbce95f15dd6e8547ab53f50,166,23,143
0x5b5cf41d9ec08d101ffeeeebda411677582c9448,428,1,427
0x623217c52fafaa4d53a6804d32dfbe6c4d8b137a,26,9,17
0xe6e7e1a22195ae688f3c8ec4ba16fb2fbc88ef94,89,9,80
0xf2e4508646f1b3e9d47763d12028feb6aedd6703,206,12,194
0x269ed25178ca709365b64900801bd212497fcc2d,73,7,66
0x281851c4dd77bac877bac193fa987bf8d0b3cc95,103,8,95
0x44a0574254da49c42f096a92e378239eab07ef79,3,1,2
0x320c1ca2bdda1375174a98bfd06ed7c2d60e9842,66,18,48
0xacfa101ece167f1894150e090d9471aee2dd3041,415,40,375
0x33e2c129ea670031659ac8852c01d0fe4b297954,63,37,26
0x9a2f6c07fd6c294b92a89ef9954274034e64faf6,17,1,16
0x3293db58984c7f2c5096d89ea4711b5ad6d8076b,22,22,0
0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,92,92,0
0x626acf48a59d5dee6e4e7eb07386ad2851bcb5ce,113,37,76
0xeb3cadde330a4aa3d627f666aecdd6f65208b19f,100,1,99
0x8514ef77f7b808de634a559a2c1fce3a311adb1c,44,0,44
0x5c400511fb292a50b4d81e601815f617db804302,219,32,187
0x2d3f39663d43c0862589a8a24bf05ccd44b0ac4d,73,19,54
0x6eeb539d662bb971a4a01211c67cb7f65b09b802,22,0,22
0xc91b523a59acc63a64f61fc7bbfb4bfc82dd25f2,77,1,76
0x15ff09fd0159b25fad9e8bf0d2a5bfef6e46e2bc,80,80,0
0x575157729e5e9d6383be5278238be6161c44d2d9,30,16,14
0x2602278ee1882889b946eb11dc0e810075650983,112,102,10
0x68930072647a0d79e601d5ee3914833ae9148247,373,6,367
0x7b3dfb3f5cbd9f5aa96d936f835e916fb11e558a,22,2,20
0xa0f38233688bb578c0a88102a95b846c18bc0ba7,212,11,201
0x5f5541c618e76ab98361cdb10c67d1de28740cc3,59,14,45
0xceff847de8289a5d0d28d91c3ceb7fa2e17eb27a,121,0,121
0xa01199c61841fce3b3dafb83fefc1899715c8756,111,9,102
0x3a283d9c08e8b55966afb64c515f5143cf907611,37,37,0
0x02bd4a3b1b95b01f2aa61655415a5d3eaacaafdd,63,63,0
0x2ee6af0dff3a1ce3f7e3414c52c48fd50d73691e,131,131,0
0x9ba874d4b2b52fc6f3f53f35c96249581daf9d56,63,1,62
0xcdcc1529f88a3d42cc7f436f11de417e0020f902,63,6,57
0x9721de7dfc53d3be40191ac9e932922885bdbd2d,243,16,227
0xaad54c9f27b876d2538455dda69207279ff673a5,237,237,0
0x81efa5503c9e71cb0fe938268e266f5bdb028689,75,1,74
0x5c84bc60a796534bfec3439af0e6db616a966335,131,128,3
0x7a98d0c96a35bde4bb643ba83c5e9a19fbae2234,364,31,333
0x3dc9c91cab92e5806250e2f5cabe711ad79296ea,103,32,71
0x3b553fc51a63298e2e44d8ecd3b1ea01d22ca459,55,8,47
0x70c03a5b2d31ab695677dc1a97d03ee97dbed59e,86,20,66
0x3b74c47e072f21ea871ef7a48d15c453267b783a,28,3,25
0x50c65cf118257040e36f67d6f54475d9963f40d2,92,23,69
0xaacd53f4705b93f0cae83a5eacf4443599dcb3fd,49,9,40
0xae1eaae3f627aaca434127644371b67b18444051,170,5,165
0xb4711bfa7d063200ecab54529807b53a0d3c17cc,162,0,162
0xc947107494459bf98c81dc282b839186a9e03043,96,96,0
0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,308,307,1
0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,132,0,132
0x645670add376f19c3d2c9bdd62dd4190c8fad988,84,5,79
0x3b4f7cb9e60362a49dd04eb0091a374d340e3efd,127,114,13
0x9443c7066f2ea89de894e0595fd7bbc50087ba27,26,7,19
0xc27e29c9f4147c750d5e9f521d638ff6a6220088,182,3,179
0x0588a0182ee72f74d0ba3b1fc6f5109599a46a9c,114,6,108
0x4554c0b38d23450f7a32d58281a2b6e423bb27a6,367,20,347
0xc6301bfe4f2665c6ceca3c5a9a43b3606d2bc2a3,135,45,90
0xf80ce420a75ee93cbb1af9d9c16e9c2f12b92cd3,82,0,82
0x8f17a839b6cd38e9888be3cc901a6726e84d6462,182,3,179
0xaa25602bccf3bbde8e2f0f09f3a1f6def54593c0,228,228,0
0xf80229c6c6d64de561b03f7a79d537e636ec15a5,313,313,0
0x4503e3c58377a9d2a9ec3c9ed42a8a6a241cb4e2,181,2,179
0x9be89d2a4cd102d8fecc6bf9da793be995c22541,203,4,199
0x2fb6a7747f52ee559e9fe0fa8ba4608fdbf1d541,64,1,63
0x3abce8f1db258fbc64827b0926e14a0f90525cf7,413,10,403
0xe6528236e5228d88499e4260a4fb0b260e26fb74,104,21,83
0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,172,172,0
0x8e04b34166612e73e8f8b7d7a5ddb6ea2895b4b5,100,12,88
0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,229,211,18
0x2dc25592459960ed894db6d6c83a3bdbc1e13c80,116,20,96
0x2a7b065165ef89ff796d187a9c9118f304a5c26e,130,3,127
0xc2d718b5f908f33ae7dd53334794d654ac05f72f,74,2,72
0x0574c34385b039c2bb8db898f61b7767024a9449,208,0,208
0x4498118b7e1ab8bc9352037cf71f66b3151f4351,211,20,191
0x460a0f76eeea111ae63d972f84fc092afbb83d71,24,23,1
0x43ab765ee05075d78ad8aa79dcb1978ca3079258,66,66,0
0x540cc373acfacd250a4250d7b26e9800b71f0484,210,4,206
0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,102,3,99
0xfd1f39c04fc0ca7e54955687b55d858813160ef2,73,11,62
0x8761b55af5a703d5855f1865db8fe4dd18e94c53,34,2,32
0x746db7b1728af413c4e2b98216c6171b2fc9d00e,65,2,63
0x6694a1dc364ff79298539a8a9ad624fe8a4a1708,330,8,322
0xc5933172228e273cf829672921290ca107611757,302,1,301
0xe1005bfbbc9a17d5d844c7a4371cbf6b2b387380,57,57,0
0x71663f5fb424e2e9e2c82d86f207d50c8ba481c6,476,1,475
0x33caa8f6881b20cded1d18578d8194cb62af737b,197,29,168
0x6bea7cfef803d1e3d5f7c0103f7ded065644e197,87,2,85
0x8e3e155a4ad7da9d3aeea0aeecaedb5b4a5fa626,36,0,36
0xff98a08c143311719ca492e4b8c950c940f26872,107,26,81
0x759c6c1923910930c18ef490b3c3dbeff24003ce,54,52,2
0x6b5735cbdd0da81d18b5c2b3acaf8f27dcad9edb,77,44,33
0xdfb00e816bc17f46f90aed507f9e36c3c1db1f53,31,1,30
0xcd2af5ad76f79550dabc7234f00f5d95f23486bd,233,0,233
0x4057db5bd9f67a566aa10e5587b1a964affc6a16,70,3,67
0x9d57b86cac83e1c8d5f6d3a9734c2428c341f569,170,80,90
0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,195,14,181
0x355b6d4b7a134954beb39f1b0640aca53e44ae96,70,4,66
0xb4743bfabfce34537a4baf0f3eb2f269246d180a,54,1,53
0xba16c92deb488aaa1070417f545065bf51c7c6c8,151,0,151
0x94d8e532b7e990e356210b4b2d7158b3a8a138bc,250,6,244
0xc46608d8281a974905a6bdec48f671b76d5f22be,138,11,127
0xd6aab9e4dd45aee41cf56b8c5f581a35f9e14ac9,24,0,24
0x3d79abb948bc76794ff4a0bcd60170a741f26360,44,1,43
0x32879b5c0fdbc2a81597f019717b412b9d755a09,225,1,224
0xf210d5d9dcf958803c286a6f8e278e4ac78e136e,187,27,160
0x3a92d32351deb7d1a48e5529ba090203e87ee7d4,35,0,35
0x0d1fe1ebab085bd039b4d1fbf96dbe8decf769a1,110,0,110
0x77654e7e579b3c817a3672c1c66c050058b92b85,152,2,150
0x12b180b635dd9f07a78736fb4e43438fcdb41555,194,25,169
0xd913b503f39324541cd21bb19d966a6f73032f81,77,1,76
0x821043b51bd384f2caa0d09dc136181870b2bea2,194,19,175
0x139b522955d54482e7662927653abb0bfb6f19ba,176,2,174
0x7e9b1672616ff6d6629ef2879419aae79a9018d2,182,0,182
0x18c7766a10df15df8c971f6e8c1d2bba7c7a410b,268,3,265
0x44a144f115b11ab052563ca17dfd430c914bd989,129,10,119
0xf9fbe825bfb2bf3e387af0dc18cac8d87f29dea8,145,3,142
0x6eddf50117df3331d20d5b80250e518f3aa48de4,116,17,99
0xc4f6e93aeddc11dc22268488465babcaf09399ac,85,79,6
0xbc5d78bb900b16f68b512fef44cf18c2d73fdac7,42,6,36
0x6654bd78ccd8ac75d5c5439b101005b3e1c43e57,109,34,75
0x2841413795bbe4e42c1a8558b3e55ecde4a12014,59,0,59
0xad97c2fcca6bc28dd2dd20f6c28ab76ab35d3601,253,11,242
0x16ba0f221664a5189cf2c1a7af0d3abfc70aa295,16,0,16
0x46dc0e7e537f6fcdc9f5974efd806657f728d478,52,1,51
0xcafb181fd97039ab09361a16ba0ed2a9a19c0b68,181,7,174
0x6dffb6415c96ec393bf018fb824934d7b5b637a0,383,8,375
0xbca0b679f0ff2fd7749ba268551ebf6284768d4e,153,9,144
0x27b4bc90fbe56f02ef50f2e2f79d7813aa8941a7,221,30,191
0x31ae5109e5adb582f4f42ca9aaa9a723a325f214,128,1,127
0xceaf911fc2c989e7a65685af2e9fd491babba917,204,8,196
0x3c0cb52a81bde105a319cda7473ae8ccd620e238,360,5,355
0x062e691c2054de82f28008a8ccc6d7a1c8ce060d,271,8,263
0xa0246c9032bc3a600820415ae600c6388619a14d,281,4,277
0x12c8630369977ee708c8e727d8e838f74d9420c5,73,2,71
0xb716600ed99b4710152582a124c697a7fe78adbf,195,22,173
0x45235d72a7786db0320d8227bedf95eb273977e9,226,226,0
0xb7e70b77f6386ffa5f55ddcb53d87a0fb5a2f53b,108,108,0
0xfa898efdb91e35bd311c45b9b955f742b6719aa2,98,98,0
0x47252a63c723889814aebcac0683e615624cec64,33,32,1
0x3a859b9ea4998d344547283c7ce8ebc4abb77656,98,4,94
0xda74aeb14546b4272036121aed3a97515c84f317,495,13,482
0xecf4eeb29545a956e10d4b5ab29bb1ccbede0574,135,0,135
0x6bf7230ec3faff46bffedfbf765b54ac622bb3a6,68,22,46
0xb98358acc31b6ecc2eece76c42ded6b615bb071e,430,3,427
0xc1a85faa09c7f7247899f155439c5488b43e8429,62,2,60
0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,155,34,121
0x6069c9223e8a5da1ec49ac5525d4bb757af72cd8,67,4,63
0xfaa2ba39e9d988936a5bfed5690dfc9ca570c124,189,28,161
0x1981cc36b59cffdd24b01cc5d698daa75e367e04,239,18,221
0x401a71ff98477766330759b4e278ed34420a41cb,50,15,35
0xffb4bcc28b1b3936f095f382b6fd9b27cfc9e3f9,183,11,172
0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,117,4,113
0xc9e1bbac16e8646c20e7dabfcaf01094ecf52375,34,2,32
0x1ca39c7f0f65b4da24b094a9afac7acf626b7f38,162,1,161
0x712bc0bbc841d13d2fe07ec4903cf2c08790b401,40,2,38
0xeadc218ac4cb7895a5a56e6484646b48f841c45a,139,68,71
0x3b1417c1f204607deda4767929497256e4ff540c,254,7,247
0x8b4616926705fb61e9c4eeac07cd946a5d4b0760,207,3,204
0x957a229f2fdb792ed075004d63eec99c7f2d8df1,19,9,10
0xd4c64f0fe38ecdaf0baefd7859e18185a73b9aa3,95,0,95
0x649d58fd8fa2361535c159013728fcbec016da4a,72,1,71
0x7f81858ea3b43513adfaf0a20dc7b4c6ebe72919,167,5,162
0xa57d319b3cf3ad0e4d19770f71e63cf847263a0b,288,9,279
0x72002129a3834d63c57d157ddf069dee37b08f24,118,0,118
0xdefac16715671b7b6aeefe012125f1e19ee4b7d7,121,14,107
0x91af0fbb28aba7e31403cb457106ce79397fd4e6,150,121,29
0x3b3f95938958a4029fa8b01873e2721b02950883,104,2,102
0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,134,47,87
0x6d4662e28a5485f8eabb9baaac575a73f5010c88,124,0,124
0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,372,357,15
0x66e2eabcf201ebaeafef27bd7fe3e62e9aacd363,31,0,31
0xbcd4b7de6fde81025f74426d43165a5b0d790fdd,162,5,157
0xa6e8c7b060c1c3a4b764864269dc2214e7fddee0,454,34,420
0x454bd9e2b29eb5963048cc1a8bd6fd44e89899cb,138,13,125
0xe4d0e33021476ca05ab22c8bf992d3b013752b80,279,2,277
0xbdab72602e9ad40fc6a6852caf43258113b8f7a5,89,4,85
0xa605ee5de62bf7b8cdee52ebaaf4563069279d14,105,4,101
0xeed2743d6a94953267f84b13066edf27ff122ca0,140,1,139
0xd3029a0f7f8af5147bf706b0a9dfab89ddeebd62,326,0,326
0xb9b2267d3c35d1fb0bbf752b6205eea91a82cd84,162,11,151
0xdc1664458d2f0b6090bea60a8793a4e66c2f1c00,432,429,3
0x4721d66937b16274fac603509e9d61c5372ff220,163,14,149
0x62f61d85f785a6cf933172285b33d70295051e2b,42,16,26
0x70605a6457b0a8fbf1eee896911895296eab467e,109,1,108
0x77bd077fffe51edfc4913ee50506a3e59063bbea,156,24,132
0x65483c6b707f51ae3bd8ed6319b6f3643828e38d,321,0,321
0x9db475371b5cc2913d3219f72e16a3f101339a05,94,3,91
0x5af6ad286c8ed6633284f2f135c4716057d52669,53,1,52
0xf9711eeda96e94ea24d73d100d0c6f2ef6063017,321,23,298
0x982290a0333a2a3d5b88fe21bd11ca59b0f5a361,391,17,374
0x44357cb1fc60fd5c6e3e673f6b71b38baf83d386,153,20,133
0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,100,1,99
0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,86,86,0
0x730b6e13e58a0e21d85f1e978b4422eb2da63157,265,27,238
0xbad188ec8b4e168df2a39c462a7293955ef04bf8,21,0,21
0x77aa555c8a518b56a1ed57b7b4b85ee2ad479d06,236,67,169
0xd56736e79093d31be093ba1b5a5fe32e054b9592,83,1,82
0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,91,45,46
0xb893a8049f250b57efa8c62d51527a22404d7c9a,144,5,139
0x0944d5848bd9f60a34ba92aea300d4286696eb76,93,2,91
0x51ae5e2533854495f6c587865af64119db8f59b4,230,1,229
0xc0e7a5e725b44dabf4ac07dbea879b74819a69ca,74,10,64
0x98779a737c6dea58c4b0e818a13188a5d09fb26c,104,5,99
0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,139,128,11
0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,405,5,400
0x4923017f3b7fac4e096b46e401c0662f0b7e393f,146,2,144
0x998ffe1e43facffb941dc337dd0468d52ba5b48a,153,5,148
0xc4c319e2d4d66cca4464c0c2b32c9bd23ebe784e,291,291,0
0x673e23b28fe82f1db183c5d75446bc4eb572d711,178,56,122
0x2cccdcefda683a2bdb8116c22847857af1ff9631,31,1,30
0xb2617246d0c6c0087f18703d576831899ca94f01,54,0,54
0x2bd60f290060451e3644a7559d520c2e9b32c7e9,154,1,153
0xcaf27e51ccd2a8584805e8521f5e7742599d48a2,40,21,19
0xf151980e7a781481709e8195744bf2399fb3cba4,141,2,139
0xff1be3171a16fe431e31d874e4de14814362e588,112,12,100
0xf1536ab2dd1fc1da5d77fec3ce29537f6ef0634b,255,42,213
0x57f7169809e0f30c2f3d7332710115c1f9236525,157,1,156
0x88e16dc5398a4a89afc9596f95e108c4102f7296,74,1,73
0xa45ef87f51b84dbd0d5b003d288b16d3d044fe6f,199,13,186
0xd19fa1565564f552200ab656c3003d5868555539,138,63,75
0xc6f2efee7c6bb7a315e9f3c9afa455b4aa548023,126,28,98
0xac3211a5025414af2866ff09c23fc18bc97e79b1,276,250,26
0xa30f22b7f2839ea5ca4cf77738c26a8e34b9a993,124,38,86
0x8b0e42f366ba502d787bb134478adfae966c8798,193,75,118
0x67b26394e8f42fc03a2b3f790ec50ebe0d1a9202,125,7,118
0xd22a20f53fb1cf4defcc73d2a15a220940d9bcc9,14,1,13
0x11b197e078e41af41bc1d9e03407090e61e40baa,244,4,240
0x40f8719f2919a5dedd2d5a67065df6eac65c149c,363,24,339
0xdec41db0c33f3f6f3cb615449c311ba22d418a8d,52,3,49
0x5f0bc16d50f72d10b719dbf6845de2e599eb5624,56,56,0
0x4edcd9491799bc9b13e688c7ef11356c34d739a6,60,6,54
0xdc268f7b4927cfe7daa6a5cce8d52d473b095f13,87,2,85
0x8943c7bac1914c9a7aba750bf2b6b09fd21037e0,278,3,275
0x0ecc0e963625e0c5504718ec460116176b3aa06c,43,8,35
0xb0a747d220f3f793e1e16bf068f27c3aa3eb7a44,164,30,134
0x08ba718f288c3b12b01146816bef9fa03cc635bc,122,87,35
0x879cd57975d596004863d30c59d579ef78bbbe32,7,0,7
0xb9619cf4f875cdf0e3ce48b28a1c725bc4f6c0fb,93,0,93
0x3ecab35b64345bfc472477a653e4a3abe70532d9,66,27,39
0x5733e9490472ac6be02a879f7c3e19eceabc24be,121,21,100
0xceaab19bab4adbc831b98a4cf54a6a85a79218a4,34,1,33
0x9ec46a3dd227fd5977c7f1997c043122a703ff2a,178,6,172
0x81a679f98b63b3ddf2f17cb5619f4d6775b3c5ed,153,153,0
0x12622b71aa62a595be0f65009264de3fe3dbc7aa,100,1,99
0x311b6bb865f3350df3fec0c5a63ba2451f06587d,42,2,40
0xc52c326331e9ce41f04484d3b5e5648158028804,168,168,0
0xccf3baa603dfddd7c41619fdb8dd0306b11571fe,305,10,295
0xcfa23b8f9062369b21049b9f4a4ce79d640d1873,15,0,15
0xf4ee95274741437636e748ddac70818b4ed7d043,284,6,278
0x746dda2ea243400d5a63e0700f190ab79f06489e,138,138,0
0xf91ac30e9b517f6d57e99446ee44894e6c22c032,104,3,101
0x64ebca8b820d50aa38d8f9909d5201230f898b65,50,1,49
0xc57aa80dc5580f5f7a99df33b99da82e86dbe77a,36,2,34
0x38ea452219524bb87e18de1c24d3bb59510bd783,35,0,35
0xddd6754c22ffac44980342173fa956bc7dda018e,73,2,71
0x580c8520deda0a441522aeae0f9f7a5f29629afa,174,0,174
0xffffffff2ba8f66d4e51811c5190992176930278,151,86,65
0x45c3844dea2e9fe9226524411de6d907188a1a9f,54,2,52
0xfe41d6ba0b87056faa087fd93f68c4f9a3e683e7,491,2,489
0x485d17a6f1b8780392d53d64751824253011a260,126,0,126
0xeeca143947ae66d5f74acb0dbb105faf47b29596,70,6,64
0x9010a15184da16e3a7c5b4aa50094dfe3bb36989,66,3,63
0x07e3c70653548b04f0a75970c1f81b4cbbfb606f,246,246,0
0xfbb122b052e0949240897dae680d52e3473bd782,40,0,40
0x950fb8a6dd59a4cf466984b4f6760ebd2dda8e27,122,1,121
0x025f45bb7e08abea27a3c6a9cfb8d2acc2f6a134,60,2,58
0x6387017dd4dda1de13d93440515765bcb2ba4564,66,6,60
0x9f4df153d95a8460f6e82c21cab92719781fab84,387,37,350
0x0ab87046fbb341d058f17cbc4c1133f25a20a52f,165,4,161
0x7bc25283a29a3888cab4555ea86ff1a8c18cc90a,111,1,110
0xb26631c6dda06ad89b93c71400d25692de89c068,390,381,9
0x692accdd8b86692427e0aa4752ae917df01cc56f,91,3,88
0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,135,24,111
0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,52,52,0
0xa25bf81aacdb5e610eaf91a889975bba43398cf1,72,0,72
0x2b81dc71d45c95660210871c375b91b8bdbebb20,40,0,40
0x0bb3e1c80c0ffde985fb0ec6392aa18a1d2de40e,182,31,151
0x1cc30e2eac975416060ec6fe682041408420d414,67,2,65
0x35e0aa31f5b0a78f7c2c503f139fbd791200391f,121,29,92
0x797a48c46be32aafcedcfd3d8992493d8a1f256b,250,15,235
0x5c0d928a3d86766e6c2ca7378abe76e7b2ff1028,296,296,0
0x323d0aa0b5be2f90728482e2e24ccd00d5419b84,215,4,211
0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,156,3,153
0x6913233ada65330adf01f24f715dffcc60497cc8,96,0,96
0x65ef703f5594d2573eb71aaf55bc0cb548492df4,82,80,2
0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,75,74,1
0x5d507654082b6199b52a800ca09d43f1eb9c8a96,42,0,42
0x26a79bd709a7ef5e5f747b8d8f83326ea044d8cc,139,5,134
0xb894e12536486141158bc26684bdef85ea90379a,142,8,134
0xe6b055abb1c40b6c0bf3a4ae126b6b8dbe6c5f3f,42,2,40
0x8240534f3fbf684c0e29635ab5c8f8efb6f66d42,155,27,128
0xf9b899e6e84f6383f99b262eda36c9bddd5fc080,374,15,359
0xb8681ac978a7d440aaa256e6231cba99467ccfc4,97,0,97
0xe20ccf6c835d9840d2c5661857da942762859a01,141,0,141
0x7867b3ac827426fe68a308e1011394f688cb7ec5,291,23,268
0xe08a3e2367ea48af4f7b68d87d5a744c0a3b45d4,240,10,230
0x226bf5293692610692e2c996c9875c914d2a7f73,391,2,389
0xeca65b55d504bf1e15d6f7f5e374e58c6a7d9011,351,21,330
0xdf09a216fac5adc3e640db418c0b956076509503,125,66,59
0x54ed266d42dc8e1ee543768ff1ded7b896a03e7b,98,15,83
0xd83ae04c9ed29d6d3e6bf720c71bc7beb424393e,53,52,1
0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b,117,112,5
0x696115768bbef67be8bd408d760332a7efbee92d,228,28,200
0xa6251ca9fec07d1d8da5ce0efa8b8fd72503e328,154,29,125
0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,173,173,0
0x5b0655f938a72052c46d2e94d206ccb6ff625a3a,383,383,0
0x9e8b85dbb082255bd81c5b25323b694bc799a616,307,51,256
0x1c7e83f8c581a967940dbfa7984744646ae46b29,201,25,176
0x04e062345c34ea36b2804a04cd7a99f8c26333d8,146,3,143
0x2ea0d46d78cf57e1288cf8582fecd89cf3f078f6,112,16,96
0xd5aa4f9404e37cb98f9f54fd1e707ebeb3cd43cb,98,46,52
0x5079fc4e96338be1b5aff236ff4b00ec4452b2d3,72,1,71
0x19cb5b009bdad0dad0404dd860b0bea75465e678,257,17,240
0x498f536b78119a46ab6de8c31850e621e56cc59a,91,1,90
0x616ff39f469c0bb80171cef79ffeca3e8f906a9f,99,0,99
0x3155ba85d5f96b2d030a4966af206230e46849cb,202,15,187
0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,168,2,166
0x01485e923e51f6abb2b48aaa310d357b429ba263,103,0,103
0x52a84d21993d854fad9eb66e7a7163c0f7d6365e,125,2,123
0x740c178e10662bbb050bde257bfa318defe3cabc,136,29,107
0xd94c7060808f3c876824e57e685702f3834d2e13,121,11,110
0x64d91f12ece7362f91a6f8e7940cd55f05060b92,163,144,19
0xeda3b617646b5fc8c9c696e0356390128ce900f8,156,8,148
0x9a0d63911620f7fc15c3c020edbe4d7267ea3e4d,9,0,9
0xe45693dbe1f93815265adf4d4555d8a9100ceb76,48,8,40
0x2370f9d504c7a6e775bf6e14b3f12846b594cd53,91,4,87
0x47b513d33d6e2b6f071b09cfbd7f4edff29ce07a,341,17,324
0x788a73e34aa43aa69ae82a0b150bc27d37f8906f,50,0,50
0x71018cc3d0ccdc7e10c48550554ce4d4e3afd9c1,72,5,67
0x04c90c198b2eff55716079bc06d7ccc4aa4d7512,373,373,0
0x0f879965740cc28457e8403a2ff6f796d707e1ff,50,0,50
0x236672ed575e1e479b8e101aeeb920f32361f6f9,267,10,257
0xe857734840dc188b4283d5af14ab8685467ab87d,15,0,15
0x2091457430924515e23d7cd4e6a23d2c01fd446e,51,20,31
0x3903d4ffaaa700b62578a66e7a67ba4cb67787f9,292,44,248
0xc710263aa825da26b82b76c83dfaacb4a2ab5efd,64,15,49
0xb2e4e69527d57fa108c535721c057075a7a82e86,186,32,154
0xc9677cd8e9652f1b1aadd3429769b0ef8d7a0425,97,6,91
0x33308b19bdb7311f3d96c3e24bb05f960b1a445f,42,5,37
0x22d4c35a4f2b229a928b1b569b2f60225976426a,392,11,381
0x23a9c477bd2e4a492a5a83e2d415a7172145c3be,347,11,336
0xc87537b7ae7311766ac789213d78e0a019e3d69e,403,23,380
0xb8692e69a01d480c48bdc246044fd53e74df469d,61,1,60
