addr,total,success,fail
0x377a825a415a6ee3fdf3c65d80b26e9279650bef,93,61,32
0x16e5b9e85c438f743c7c4a858c2bfc24c637d184,50,13,37
0x4bfa68447af291cb1734341d6fb8e6f3936f2d4e,25,23,2
0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,263,99,164
0x1afef6b252cc35ec061efe6a9676c90915a73f18,261,92,169
0xb80a9006695ff06ac0e6c83e5b4bdeb1c4cd339f,190,148,42
0xb5643598496b159263c67bd0d25728713f5aad04,297,295,2
0xf7ae26f1bf3c2312a4cf42246f947a4be25eef92,101,48,53
0x0c5d72bd20c3f0eb533c920adf526b24409ada59,67,56,11
0xed04915c23f00a313a544955524eb7dbd823143d,202,74,128
0x4a222dad7a191f0fa8c1b9b4ce3ec1fe714bd709,93,74,19
0x77f649385ca963859693c3d3299d36dfc7324eb9,404,29,375
0xe02f11277cfa84c696370c097c51848c6a6523b3,124,0,124
0xcdb1f816e17f2096cd28f6fe5c8b8450a9bf250f,64,35,29
0x0612dbc8671270768a10d1f6d5d988fc4ff23a1b,43,7,36
0x79e0f1936b3f15a9e8dd514a3ec01034c0d9fcc6,120,75,45
0x5db69b9f173f9d9fa91b7cdcc4dc9939c0499cfe,89,70,19
0x6d4e70f49d030a92005c9a00105c7fa1626f41dc,171,138,33
0xd64a6f3c0bc12a619ff7eef511b0258da913c5c3,39,39,0
0xfb67b3868d5fdcae0e93f254e50c4ac552eae270,63,41,22
0xd6c037be7fa60587e174db7a6710f7635d2971e7,178,178,0
0xe15715d6dbbc7227b2f6b0f044c3b4978676d48f,93,33,60
0x9e8bfe46f9af27c5ea5c9c72b86d71bb86953a0c,65,23,42
0x6b81ba5272639267a9fdc087d91f005f5f36372f,270,13,257
0xaf691508ba57d416f895e32a1616da1024e882d2,83,3,80
0xb487a91382cd66076fc4c1af4d7d8ce7f929a9ba,280,91,189
0x37e83a94c6b1bdb816b59ac71dd02cf154d8111f,44,44,0
0x854df744630c51c782db5c992c621183d9c654cc,83,67,16
0xf8d4fef9af82de6e57f6aabafd49ff9730242d75,186,136,50
0x22de9912cd3d74953b1cd1f250b825133cc2c1b3,185,185,0
0xb4312305beefb7caef11432e74bcd5d9ebcdd992,379,23,356
0xaae22935ab089ca7cbae330eed96dbef8dbc900a,93,23,70
0xacfb15867d46f9f3784dd1de693ee72f0e3400ab,49,49,0
0xeed92eeb420fc2d512bc9db6caeb52f828aad226,29,22,7
0x66293a9b1339ca99623e82bc71f88d767f60ad21,225,6,219
0xf5cfbc74057c610c8ef151a439252680ac68c6dc,75,3,72
0x85865a86502ffb25a1cb3bbac809d814feb614e9,46,46,0
0xc0a4df35568f116c370e6a6a6022ceb908eeddac,55,55,0
0x9f7bb54da72c6fa94653c923aa5b31e22703ed53,143,63,80
0xe9a4f318b12c890ca93b1da0140394030672b0ad,93,56,37
0x8e44ebb62ef1d1191eda8e5f1cb2ffc279182c5b,138,23,115
0x68cf439ba5d2897524091ef81cb0a3d1f56e5500,81,50,31
0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,91,91,0
0xc07a150ecadf2cc352f5586396e344a6b17625eb,86,18,68
0x3d0f6eff617395d839bf137d0cfc0ea11c696327,239,193,46
0xf66cd2f8755a21d3c8683a10269f795c0532dd58,66,66,0
0x7037843d739d846cdce3a6839a80f7d70b60b99a,71,29,42
0x430bb202bef7a2d067cd3851b681edfa78d04ee2,439,8,431
0x25c5515918f4281ef3efbd91a56e4700ab8cf893,111,14,97
0xac0e8b91745ac44a6b19e4039cd6f297ef7e2744,193,169,24
0x11e7e09c331b711766cd7ecbaa3c64803a358be8,252,235,17
0xe1f2735c41505a4a191e5eb6a4c10af886603c43,44,39,5
0x1cf16b52e5d2484a2464fe21c96145e0f04dfcec,194,81,113
0xd4dd6074a4614b7f9bdfc721add6412a9d93005f,72,33,39
0x2fc722c1c77170a61f17962cc4d039692f033b43,104,68,36
0x1add12d3adcd09a474cd81df29cf57604123e899,47,43,4
0xdd014255c8f8cb12e87db2bae51f9f98b32ad13d,58,28,30
0xee4458e052b533b1aabd493b5f8c4d85d7b263dc,222,155,67
0xfbd9e55571dc343a731917cc2a7479025ad348e6,21,13,8
0x08ba8cbbefa64aaf9df25e57fe3f15ecc277af74,118,40,78
0xe4bb272ad26a05318009f7f769eb4d6fd24effb5,87,78,9
0x02aa731631c6d7f8241d74f906f5b51724ab98f8,294,33,261
0x584292974026978586c3007b5a15b69118130bbb,279,22,257
0x9c9502eac5781513405bab0345ba6cbb7e4756c5,26,26,0
0x9db76501e0e433851f9b4a907c449576a6155545,77,76,1
0xc02392336420bb54ce2da8a8aa4b118f2dceeb04,252,7,245
0xdd43bc8a9116f0ab39ea5fc0b61f2521b7c23e28,323,5,318
0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,364,115,249
0x7d8820fa92eb1584636f4f5b8515b5476b75171a,193,92,101
0x5b322514ff727253292637d9054301600c2c81e8,108,15,93
0xabe580e7ee158da464b51ee1a83ac0289622e6be,166,82,84
0x6250b989ecf7cb82c7892e1cea604ed813423635,131,131,0
0xd4f40de30ce845ce6cd3ea495c9c2e4f04a2f608,219,193,26
0xe7445f91479966e7c484dbb87e46bc0c15827617,25,25,0
0xe5b30a6525beee36781c221e0d8aa5a7aa4b9add,82,47,35
0x17e8429cc6785f5c1597e710dfb748c7bee1c21e,199,192,7
0x7e01efef66ae365f3b8c0fc48d6d400bbfbee24f,43,42,1
0x2106c00ac7da0a3430ae667879139e832307aeaa,208,153,55
0xe7574b5b209d90eb04361da02bc2238f166ec985,231,90,141
0xdccc916bf4a0186065f4d1e5b94176f4d17b8c42,114,27,87
0xc68c9c5fa14f718b39a6d836b8870fadde4f2aa5,191,76,115
0xdab1d2ffb0fc22c9dde2c4474220c50164ff124c,145,134,11
0xd8d1c0f8d67826eeda85d46e86c5750681f04af4,32,19,13
0x0e3d26a95ecb40778f43f28abe110c17673b89de,280,244,36
0xb3165abdfeb0a3779264aac5c71b81b1b9a4b705,182,2,180
0x97308738335a42e9b67fdbb1d0c0f92158cbf75a,82,69,13
0xa048c212449c68eaaf866309c1202db7ab512c5c,63,44,19
0xdaf2760578f4bcc52b1f451b5b8b04d3dc49c9fb,277,85,192
0xc94f2ad944c0c2f456d051010d5f0e69a4a33043,84,18,66
0x3e54b6c7610a734a83f3542f5b5f9ca2dc6fae48,119,64,55
0xeb4db2c0899841a466fb1e5bb2b13b1041b22406,51,51,0
0xff7caa55f41fea41be8d2bcb1b4cc734d24162cc,70,65,5
0x64195bab73c76fdb059f667116b3c1d49dafdabe,455,392,63
0x8e1ede0f23091a7b7daecfc259d7e411e9b96097,32,32,0
0xace669531365ec127c308d89fe0b5d531d04cd52,77,77,0
0x2781246fe707bb15cee3e5ea354e2154a2877b16,171,37,134
0x10010078a54396f62c96df8532dc2b4847d47ed3,52,33,19
0xd487892bb4c57edbe7ab401d9fe801c8fe6473f5,70,18,52
0x787cf4212e8840dac775b496ef7e2c06f717e779,293,285,8
0x4d68ce90c48fbe79bba500f99d0df8f5050ce7df,61,58,3
0x8b27a351690e62b623a7630c5294e7dac5371723,223,214,9
0x6b6d2a08c61ce400cad6ebd711a0fe65519412c5,99,74,25
0x31fdd1c6607f47c14a2821f599211c67ac20fa96,71,15,56
0x01379a8c67466af8ce0cf1f99c3d8208b2a3af23,144,72,72
0x7357dc2f2b6b51c8e2c7efc728002a499d503c17,202,179,23
0x97872eafd79940c7b24f7bcc1eadb1457347adc9,90,3,87
0x38c5699625c10b309dc6bb18be9c458d19b43d3a,76,61,15
0xef16dfd16bd9de7ffb95fbe69073fe38688a7f8e,27,27,0
0x82b6fe968f6262d7c8914275d58759de9b61f676,228,228,0
0x413d4f3e116bc364e4799f2e7137029c41563cd5,258,226,32
0xa3e53fe692eeda3502cf5ccfd8a535e1f93d23dd,60,6,54
0x165a2ed732eb15b54b5e8c057cbce6251370d6e8,246,118,128
0x19b86299c21505cdf59ce63740b240a9c822b5e4,311,177,134
0xad22f63404f7305e4713ccbd4f296f34770513f4,268,109,159
0xa18c3352be081c47abd207b0361c09b74223a1fe,12,4,8
0x92057ed615ef0f302a94ae58406303f7e6827f45,381,47,334
0xaaf6ee66a7480c505fe93dcf253c586b0b7e1340,86,65,21
0xbc0e0c1468aa9d80c0ddda8ca63de3798b4d8b93,129,95,34
0xaa462106da447c0440a4be29614c19387a59a331,197,181,16
0x03b8d129a8f6dc62a797b59aa5eebb11ad63dada,233,222,11
0x17f5655c7d834e4772171f30e7315bbc3221f1ee,78,27,51
0xb0f466cc45dc73d0a6ea889c63390aeea7b6dcc5,83,28,55
0x5c76ad4764a4607cd57644faa937a8ca16729e39,428,36,392
0x999e88075692bcee3dbc07e7e64cd32f39a1d3ab,126,59,67
0x2013ff029f9d3d31169f4fdc673c8b9fa0ce1fbd,97,95,2
0x86232df6947a1c3ed3c7a31ec6be3c43b3234ab1,77,48,29
0x0a44a0c1a7547de1a38602c4d8d2ba8e6869412f,58,47,11
0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,130,50,80
0x37784637e421ea5abc9f3917d65d0257a1ea2d0a,27,25,2
0x92e4ae1b2700d3033e5bb7cab10bee66e4a91045,233,233,0
0x33a39af0f83e9d46a055e6eebde3296d26d916f4,127,84,43
0x4078f1fcc6d4b20d905a87ac18f533ff5e76863e,59,36,23
0x1afb69dbc9f54d08dab1bd3436f8da1af819e647,43,7,36
0x3bcf909d564bdac5d7ead28a99664643aabe961a,27,27,0
0xeecd1c042c378676ee1985dd66481b2589a809f9,119,74,45
0x9a534628b4062e123ce7ee2222ec20b86e16ca8f,277,77,200
0x01cecf7a8f0095fa622ff03d714fd2244548da35,69,68,1
0xc9fba54b933fabec28ee4da7401f79be973e67f2,31,30,1
0x245cd9bab50a79bab89443cc005c6bf7892cef4c,34,17,17
0x3491ead95de2f4a945c2ead3c3afe7747f2ae373,57,29,28
0xff44b5719f0b77a9951636fc5e69d3a1fc9e7d73,132,24,108
0xb9e971c00b1257d0f6d67eff37f4a46e1ab6bf24,191,91,100
0xff062471eaf07b50fc1b77e61787301867610f80,450,16,434
0xa55d9ef16af921b70fed1421c1d298ca5a3a18f1,45,1,44
0x31429d1856ad1377a8a0079410b297e1a9e214c2,104,83,21
0x8392f6669292fa56123f71949b52d883ae57e225,456,456,0
0x1f5a49a1a349ad8b5f7ee4cb02982d9cf3f4df01,46,35,11
0xf36b9dd2df416fde94a0f890dd1ebbd4a7cb72fa,45,19,26
0x33c6eec1723b12c46732f7ab41398de45641fa42,172,172,0
0x84c722e6f1363e8d5c6db3ea600bef9a006da824,94,16,78
0x438626ba0a4776cf5d27581bdfb03b9633dc0a92,258,35,223
0x5c9acf5e538a31b78017715652c21d1f7f1d41d1,13,8,5
0xfd5a48faf70433437079ec4da290556b187732c7,31,31,0
0xda30f261a962d5aae94c9ecd170544600d193766,26,0,26
0xcc2cd1b8e6298144fd7e86c168d1639c45157126,31,25,6
0xc4df6018f90f91bad7e24f89279305715b3a276f,202,152,50
0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,269,118,151
0x7f0693074f8064cfbcf9fa6e5a3fa0e4f58ccccf,49,49,0
0xeff3f1b9400d6d0f1e8805bdde592f61535f5ecd,63,5,58
0x06fcbf38e823efc1e609b9491aab546334c6ee69,96,56,40
0x81c52ab803ce1bb18d78aee52a467df8e6458047,65,50,15
0x7dfb72a2aad08c937706f21421b15bfc34cba9ca,71,19,52
0xdde48aa5aba12ff91b8d6baadaa5060768ac314f,27,8,19
0x96af517c414b3726c1b2ecc744ebf9d292dcbf60,420,98,322
0xc8d2bf842b9f0b601043fb4fd5f23d22b9483911,192,156,36
0x22e211034214edeab1d21ba50a85a43ab70e2728,57,46,11
0xff80bd43e3f0e414afc70cb8ac1d3f0e6a303a2f,89,49,40
0x21a961f46d40085094a7d0e729c99141e68969eb,44,22,22
0xd123145184749704eeb9510fef69cd58e417e841,425,11,414
0x8dc7b6ec6fafa36085ee9ec8e39112428d3360aa,442,117,325
0x0df49ce5a655b53118824c7ad4988da4fe9035f5,293,293,0
0x5b31b8ca1770cf1f817146b4cd2078bf8629bf8a,26,26,0
0xc9da65931abf0ed1b74ce5ad8c041c4220940368,33,33,0
0x80d4914685ba4bca07a995bb160a8fc4cd4de5b6,200,125,75
0x19b08c0c1e103b9525a760913e94bc0811117891,66,23,43
0xbe50283a23cf952e78272d41adcf7ffad711b637,36,14,22
0x2322b56ae00a53092e2688ab038881a0c0cf00a3,245,26,219
0x982a5a3f6abfd179b3f7649af37942235a90935f,353,309,44
0x1f0ad1f5280adf7ad971c0f911cc1f7a882033c5,90,42,48
0xd478161c952357f05f0292b56012cd8457f1cfbf,210,103,107
0xa5bb0df45740380e366878028f09258d3dbe60b2,278,13,265
0xcd3261befea8ce3daabdc9f98c6fe1df4abd69a8,115,89,26
0x39317b8a1ae06c30bb615d88cdc5522781499f1c,78,59,19
0x2aee08c64c832d3d4100bb52169b15b85c4b1a30,23,22,1
0xeba596f75b5b9f42ba75cf05912217134cb0d7c8,178,66,112
0xcd34bd199dd4cc11311ce62123081a83db6b44e2,210,73,137
0x47d748c9babd5cca642f9f98e07442c0b5b04d2f,410,410,0
0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,485,175,310
0x532e5efded726c6dde5228f35d805f531c14b0eb,110,9,101
0x652d68c39d3545714d9bf4616f778424a34cf603,137,86,51
0xa51cee4dd9a4e254dd5b8923024de5aab050391d,114,75,39
0x8c9317a16fa01c0227a01e728d3069e0575a8d5c,137,14,123
0x4dfcad285ef39fed84e77edf1b7dbc442565e55e,100,38,62
0xa7e0719a65128b2f6cdbc86096753ff7d5962106,80,29,51
0x398aea1c9ceb7de800284bb399a15e0efe5a9ec2,58,55,3
0x06daf7e34595f9d3260dd5262dca8e3bcfeb39d5,432,290,142
0xe09fde5ae0a90fc86ede741bf5d8d307a372e2fc,51,39,12
0xb0aeb224a915f7bd0460e21f55a213e5f6075523,21,20,1
0x39207d2e2feef178fbda8083914554c59d9f8c00,79,6,73
0x041259e02464cac4b4a8abf89d249ab15daeab73,73,56,17
0x62efd38a5efd7cfdb1c6e1c50f3083af636d1b40,120,56,64
0x23df60c63bf9b5bc78f9328f6b864768a0483cb0,144,144,0
0xd2aad45015090f8d45ad78e456b58dd61fb7cd79,204,58,146
0xfa347ed0f9b0c3607b6531f0559bf28bfc4e3d28,77,70,7
0x1894852504288219fa835af44528571d543958a1,51,25,26
0x38ec27c6f05a169e7ed03132bca7d0cfee93c2c5,81,77,4
0x21381e026ad6d8266244f2a583b35f9e4413fa2a,111,111,0
0xcfe17f8d1bc8c35a55487b917579fa3945ddfe0f,162,18,144
0xf81421fc15300c5a8cca9afe12f5cbad502fa756,95,6,89
0xd2489fd449af786ce6a8c5f52042ef239fac8009,311,267,44
0x88266e58a66cb5b1880814f6bfe5e12b68832b9d,10,10,0
0x7a8ce4beffe38f431a2f12e1a8b7d7dae62df359,86,44,42
0x0aa80dd6058d7730aeaea67c3525e7a61cda9725,28,1,27
0x7fac7eeb086d3c294abe48591073c4480251abce,29,26,3
0x041371f35dcbf957301cf52c50bdf562f047f1b0,75,48,27
0xd2b6752132d59bf5d0577142c36376b7421c3163,95,82,13
0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,342,153,189
0x0dc56a3b08b8bf1545e08b840eeb085b9c123763,49,49,0
0xd3e4ba569045546d09cf021ecc5dfe42b1d7f6e4,132,132,0
0xd3a4542fe6cdd6c1930f072b2d168cf506248acc,37,36,1
0x539e06a472e015ac95f4f31fb246f2d623a9261b,67,52,15
0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,58,35,23
0x38d8b04ab6b9392c8e14f4745eb25dc3f4a49bb0,114,95,19
0xaf95e486d156476f9816df9a7356dc96257a5282,76,24,52
0x8d96b4ab6c741a4c8679ae323a100d74f085ba8f,52,52,0
0x93e57b6aeb89fc074313f71922c95abc3894a050,38,26,12
0x33fd4167e51a10d19c89c3a606389d0fddc3e676,122,81,41
0x3f2d1562c5e8109f697a19fa4eea6cca5ca138df,141,63,78
0xee637e90bf26425fe091a15ec721fefc158250f4,58,45,13
0x9acd29e52ccd4c20016b72fb816ee207c8de4d47,172,0,172
0x30808a6047f3d61c38ff43d8390da350d9be1870,168,117,51
0x430fef0e064dfde9f72888bd6f619fa58e7723e6,18,15,3
0x510887c470ee8eebebff0104b54d24aef8c45368,190,46,144
0xc005204856ee7035a13d8d7cdbbdc13027afff90,78,26,52
0x000a682feeeffc5e56a58a3b015fb07665d8a979,115,103,12
0x09f589e03381b767939ce118a209d474cc6d52fc,65,30,35
0x346b5b8844d2548f6ad55089d8939cffbe3acbaf,56,18,38
0x5b19518e78de2fc0c8d9aced836d17a5ada8aca1,174,77,97
0xc7f7c884bd9ed8d13a262386dcdf3e12a7a4a347,23,23,0
0xf97df1e168c27e22eedd34c05ae0615605c5dcbf,438,407,31
0x69a96059cc35da280af8005d165da1d040297696,461,2,459
0xa4fa96ddc3f0beed8c90e8ee32c5d674ae4f2f8e,21,9,12
0xee0ba89699a3dd0f08cb516c069d81a762f65e56,297,220,77
0xe0a189c975e4928222978a74517442239a0b86ff,240,83,157
0x89c9c2e4ebeff6903223b062458e11e56636f838,222,176,46
0x7778360f035c589fce2f4ea5786cbd8b36e5396b,91,6,85
0x5047aa3b10286fe2c9b98972ff4e352eefcf4dfe,23,0,23
0xcb54762349709374c3fc9763155165c5fe90e0eb,205,2,203
0xb2d4415a5b0269463f5ab9bcddc3e388caf1be03,385,122,263
0x79a06acb8bdd138beeecce0f1605971f3ac7c09b,183,41,142
0xd6a152c351588eec72556bc9769d9b22f37bfbf1,133,16,117
0xcfb152e5b93fc2c9906d4ff41fc8407dfa5e8851,86,14,72
0x1eb6951c148fe0ba8f3cdf1dc807bb22ff094ba4,84,58,26
0x0e1f990d264a9818460dde1b81c0b04d8a88e751,36,11,25
0x13d66dbace34218fddaf50f7057092a43507adef,177,91,86
0x396882c0f9f26c3e425a2b5888a6e0e75bc06234,304,36,268
0x3efea7300f538aa71781613679b1acd97a60df8d,69,66,3
0xa258c4606ca8206d8aa700ce2143d7db854d168c,264,264,0
0x9b27dd5bb15d42dc224fcd0b7caebbe16161df42,7,7,0
0x2e2691819d3441994e9709e776bd77d08cd9e89b,63,32,31
0xd8adb97480e8ee2a8e58db53b6e485613cb7d131,64,46,18
0x67e6e27da4aead180d1b1dd220aa7cb1d3a60b73,160,34,126
0xf59481d45d7a2e7c8a2f0ef9114309d6f45438da,31,25,6
0x7828c811636ccf051993c1ec3157b0b732e55b23,173,58,115
0x51fe2e572e97bfeb1d719809d743ec2675924edc,277,277,0
0x3b2c32363f8a61de868708dc6d0054246b5c98dd,55,53,2
0x5180db8f5c931aae63c74266b211f580155ecac8,384,61,323
0x9b6db880376d0dbbcadea88f7c9bac253b2308c5,59,50,9
0x2b1bb7efd69f45d1fc31fc50f0c73c1069e9ac7f,33,19,14
0x42dddba609589322e5c6133939ddd20941f9abb2,379,379,0
0x72a06bf2a1ce5e39cba06c0cab824960b587d64c,427,44,383
0x0453435725ccb8aaa1ab52474dcb12aef220679e,82,77,5
0x13de9c328622ede0cfcc711e774ac30d6a62c58f,106,106,0
0xaa20f900e24ca7ed897c44d92012158f436ef791,355,51,304
0x0e0fc97e5337478830f30dda023339607ad1ba4c,64,49,15
0xf859a1ad94bcf445a406b892ef0d3082f4174088,465,465,0
0xc9eea096c23aabc60207a3804dc73b1ffb32cafd,47,46,1
0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,354,154,200
0x5691d95d42131742196b1d1ebd02fcfc7edae5c3,133,30,103
0x1d69a5cee83381459a2589828df5e8d82ca2cb88,133,99,34
0xfa3118b34522580c35ae27f6cf52da1dbb756288,114,114,0
0x925f7eb0fe634702049a1344119d4046965b5c8c,85,38,47
0xb71b0a17e21a0d1bf4f07858bcd6b18a985467e5,113,96,17
0x4ee7104442ac3fea5665143da9ede79beee8519c,185,164,21
0x66b5fbc506ef9b884b7d5496d37b109578288d7c,84,7,77
0x39c45666b72c1d06d0a76858c0aadad3f697e026,78,55,23
0xf4efd3d0c43a6a7e6a43baf306536cd6d6643553,218,21,197
0x34b09150783499056b2e04a94c25814fe6ac1c7b,113,26,87
0x4cec571394ee433cd21390286284abecacc0e98f,245,245,0
0xcb8ca05ea094738f982037900c997672156416c2,23,21,2
0xae667177ca6793e402e57a392a336849d6885114,157,5,152
0xf8a8db29a9fba05ac4e36b8d7df6d47d120247fd,304,55,249
0x8f369ae35bce72a50f1188b96d516fab425511c9,186,69,117
0x12bb5bf8a166098e1839d3f1396d73ac3fe42926,148,148,0
0x32d74896f05204d1b6ae7b0a3cebd7fc0cd8f9c7,128,37,91
0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,211,96,115
0x175d5a6f4e14f3cc685a88617d1144094e7f6098,178,176,2
0x5067006f830224960fb419d7f25a3a53e9919bb0,69,44,25
0x9234f65147cac2eebe251a1c0376f13db1384fe8,39,26,13
0x8f55d7c21bdff1a51afaa60f3de7590222a3181e,98,3,95
0x81b75fb6d271805c67c85caf35f94583a746ac09,50,45,5
0xcbccbb06f572df174a7da47684cdc28121fec421,56,4,52
0x32e136be91606c645ff62ff7075b2f0472fa13e1,207,58,149
0xc5bbae50781be1669306b9e001eff57a2957b09d,436,436,0
0x919d43d3811ccbbeed3345f7994c68a9d5f53372,37,22,15
0x10a543ed2b41e011d91f2de2d8f0229c864861e5,123,76,47
0x0f655baba887ef60a8e73918f2d5ec6b3d09559d,68,20,48
0x4195f278d75f30b5fbbeb5a4244a8af7259abb45,466,428,38
0xfb76f849baf4a4db22550ebc7beb520652f888a0,76,56,20
0x7b2f7f95a0565b16aa69fdee6b945ccdc5f5ca29,78,75,3
0xfa1a856cfa3409cfa145fa4e20eb270df3eb21ab,386,386,0
0xf7143ba42d40eaeb49b88dac0067e54af042e963,286,191,95
0xb0eda4f836af0f8ca667700c42fcefa0742ae2b5,112,45,67
0x506e30de46b3d8cd56e2be747b559654e40e42c4,122,23,99
0x751a86a2506bbf30e04fdb493017bebde5c0fef9,65,65,0
0x4b0f027d0b694aae2761ed2d426295d4f949f5d0,118,6,112
0xa8cd4a74f03a6115529b00ee2fe646e5e4100e75,38,33,5
0x368f51eec801500e26aa730201b21d36c46ebd6e,75,51,24
0x1be56412c9606e7285280f76a105eba56996e491,90,74,16
0xddb149ae8e6635df01a530da1e46921bd78dc385,285,20,265
0xa5def515cfd373d17830e7c1de1639cb3530a112,83,34,49
0x85057ef13bfd8c1faf70768bfe870c0c2e8e61cc,167,11,156
0xd450b8f443ffbb76300d4fa10a1900f61b273b31,171,20,151
0xf4fca207bf7629c947ab699a0159d88dec189cc3,35,26,9
0xa80f2c8f61c56546001f5fc2eb8d6e4e72c45d4c,240,18,222
0x7e6bc952d4b4bd814853301bee48e99891424de0,303,248,55
0xe3234e57ac38890a9136247eadfe1860316ff6ab,222,6,216
0x9a0b657dcfcd65774a3fb5219e09fad0debf2e56,179,171,8
0xdca9e0c6d45eeee6cbbeaae37ba2f310230d27d1,93,31,62
0xdbcab7a768ea9a00b2ffa5a2eb387cad609e2114,201,124,77
0x5403e89be8c4595c5d5eec8ed7be4949d15b5f9e,41,13,28
0xe66747a101bff2dba3697199dcce5b743b454759,169,62,107
0xe3a56e474892be0778038d53b9945f0f72fec628,203,44,159
0x75c24725d2874f12874d67b1e7e24b593f0f91c5,73,6,67
0x6044e4c62ba46f0733f2f62bfd5259f365d572d4,16,16,0
0xa094b1e927093fae077b6a89b440e2575de9143e,96,29,67
0x6018e493558a0e6d6079762b52b4d88e14f0354e,18,10,8
0x5c1a0cc6dadf4d0fb31425461df35ba80fcbc110,396,65,331
0xfcd433977292f107aac6e30e7712d0e38eeb4a7c,158,127,31
0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,63,22,41
0xc3af7bb38999e8a1db7849e30706efbf8ffd57fa,39,17,22
0xfc1c17926389e94a946edb42e16c0a42a6ec2806,52,40,12
0xc3683a429c01604915a932f8d8c2d9b6086a49ab,27,26,1
0x663e4229142a27f00bafb5d087e1e730648314c3,457,457,0
0xc58212bd2cc5d60cb89e980713461be027389b2c,92,51,41
0x8447783298ac335afedcfe67978dc9e6689b28b3,49,49,0
0xe89c20096b636ffec9fd26d1a623f42a33ead309,48,48,0
0xf9afa20983e169879683582dbb60be9c354fa738,100,86,14
0xc8e3c50bdc2b6df0963936b4c62a106c43eb1093,116,104,12
0x3c52031019312bdf2d24b13b51a60b1e8607ce22,23,8,15
0x9184b91159c8912eb57f73b737cddd24ba521581,217,134,83
0xb4c1216b653dc657c043e347ce13bb9a620c2c29,229,29,200
0xeea95c5e799565343f4d70bb76878ca8086fcc11,237,234,3
0xc2b3daf1b51238bd13afcef6e713813e6c2574e8,154,12,142
0x5c9f8b00db5ae281e8f401789224fe0227f24d81,66,66,0
0x436cc556d9a9517d0808ace3ba1f52fe7a15d831,83,51,32
0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,97,96,1
0x23d29535dd1a10d8783f76a5bd32c860262b8191,248,71,177
0x537b2279d8f625a1b74cf3c1f0e2122fb047a6b0,177,39,138
0x6a48a272210eaa205c279e1c862f87875c623ae2,182,27,155
0x5a35a6686db167b05e2eb74e1ede9fb5d9cdb3e0,107,68,39
0x7d572ca644cc9bb4ef079ae59527fa6634b8f9be,32,32,0
